display_name,display_name_short,export,maximum,measure_id,metadata_id,minimum,name,objective_function,objective_function_group,objective_function_index,output,perturbable,pivot,static_value,units,value_type,visualize,measure_name,measure_display_name,type_of_variable
Plug Loads Summary,plug_loads_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,plug_loads_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Exterior Lighting,exterior_light_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,exterior_light_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Water Use Equipment,water_use_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,water_use_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
HVAC Load Profiles,hvac_load_profile,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,hvac_load_profile,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Zone Conditions,zone_condition_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,zone_condition_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Zone Overview,zone_summary_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,zone_summary_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Zone Equipment Detail,zone_equipment_detail_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,zone_equipment_detail_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Air Loops Detail,air_loops_detail_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,air_loops_detail_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Plant Loops Detail,plant_loops_detail_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,plant_loops_detail_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Outdoor Air,outdoor_air_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,outdoor_air_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Cash Flow,cost_summary_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,cost_summary_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Site and Source Summary,source_energy_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,source_energy_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Schedule Overview,schedules_overview_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,schedules_overview_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Measure Warnings,measure_warning_section,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,measure_warning_section,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
Report monthly fuel and enduse breakdown to registerValue,reg_monthly_details,false,,774d0b4b-e737-4512-8bbb-893513316fbb,,,reg_monthly_details,false,,,false,false,false,,,boolean,false,openstudio_results,OpenStudio Results,unknown
total_site_energy,total_site_energy,true,,399c3709-722f-43c2-967f-c87f65913fd7,,,nrc_report_utility_costs.total_site_energy,false,,,true,false,false,,,,true,nrc_report_utility_costs,Report Utility Costs,output
eui,eui,true,,0eea12f3-4e3b-4c7e-9d25-d779e9f8f863,,,openstudio_results.eui,false,,,true,false,false,,"",double,true,openstudio_results,OpenStudio Results,output
