name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
WarehouseYT_WhitehorseNECB2017,04b53cd7-6854-42b6-a016-4bbf1e221b8a,2021-12-24T19:17:52.592Z,2021-12-24T19:18:42.969Z,completed,completed normal,Warehouse,YT_Whitehorse,NECB2017,526200.0,108.82161734362194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNT_Inuvik-ZubkoNECB2015,3e10aac3-9412-49e5-9c5e-c7e7a2204cd4,2021-12-24T19:48:30.392Z,2021-12-24T19:50:07.058Z,completed,completed normal,MediumOffice,NT_Inuvik-Zubko,NECB2015,741200.0,148.76657320040653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNT_YellowknifeNECB2017,3cee5ee9-f617-4418-aac6-7db1e70761fa,2021-12-24T19:23:40.588Z,2021-12-24T19:24:39.515Z,completed,completed normal,SmallOffice,NT_Yellowknife,NECB2017,76710.0,150.0726017511369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2015,d11932ae-27af-4969-a888-10546b1d1d03,2021-12-24T20:00:21.296Z,2021-12-24T20:01:16.416Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2015,525900.0,251.57764255127339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Fort.McMurrayNECB2011,bc8cefee-dfca-44e8-9900-acc2184e9466,2021-12-24T19:10:39.438Z,2021-12-24T19:11:22.898Z,completed,completed normal,Warehouse,AB_Fort.McMurray,NECB2011,688400.0,142.36661912112208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2017,d4500600-7267-4918-9556-ae090919a25d,2021-12-24T20:00:47.871Z,2021-12-24T20:01:45.954Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2017,421800.0,201.7753262658349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2017,6e832073-dde8-4fd7-a0f6-f4a327371388,2021-12-24T20:55:28.051Z,2021-12-24T20:56:09.525Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,155700.0,670.066856044303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2015,99c1e5a7-7327-4932-893b-08f3329dc103,2021-12-24T20:52:34.727Z,2021-12-24T20:53:16.807Z,completed,completed normal,QuickServiceRestaurant,NS_Yarmouth,NECB2015,258000.0,1110.489416850784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2020,3d57ac4b-574e-4051-85a8-e5496d9626f7,2021-12-24T20:55:28.082Z,2021-12-24T20:56:13.211Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,70330.0,302.69337082627953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2017,a8858d40-d5f7-4373-b9a4-cd111e5c49a8,2021-12-24T21:05:04.257Z,2021-12-24T21:07:28.549Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2017,5095000.0,110.00311549929235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2020,d6734d72-4081-4574-994e-04a9524c8c51,2021-12-24T19:21:46.571Z,2021-12-24T19:22:48.851Z,completed,completed normal,SmallOffice,NS_Halifax,NECB2020,58080.0,113.62500108685258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VictoriaNECB2011,c4a709b4-bc22-4be7-b9b8-bd17add20862,2021-12-24T20:09:09.780Z,2021-12-24T20:09:44.562Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2011,248400.0,486.0499744584652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNB_FrederictonNECB2015,fbf7aae6-c798-4c02-8311-7abc9c5c88a5,2021-12-24T19:20:40.099Z,2021-12-24T19:21:34.505Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2015,73980.0,144.72528714644685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2011,4b755c96-256f-4983-967b-2aeb268baa92,2021-12-24T19:24:16.871Z,2021-12-24T19:25:10.139Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2011,73050.0,142.90480910521603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2015,7c5304ce-b38a-4757-8742-1db6565068d2,2021-12-24T20:13:57.509Z,2021-12-24T20:14:35.768Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,384900.0,753.0513982631757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2020,45737055-12e6-42dc-8f61-43efd7c4bb55,2021-12-24T19:27:29.072Z,2021-12-24T19:28:30.063Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2020,62790.0,122.83607654919962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2011,55504bdb-ebf9-4cb2-b8ea-4702c28f1753,2021-12-24T20:54:30.399Z,2021-12-24T20:55:06.414Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2011,212200.0,913.3525580327682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2020,8a64b255-0d02-42f7-94eb-59d3ee5f5584,2021-12-24T19:11:42.716Z,2021-12-24T19:12:30.455Z,completed,completed normal,Warehouse,MB_Winnipeg-Richardson,NECB2020,756700.0,156.49412620641937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2015,bda629a2-4101-474c-9775-7799636672e6,2021-12-24T20:56:21.450Z,2021-12-24T20:58:54.768Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2015,5393000.0,116.41947765636733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2020,0e1e176d-7ca3-495e-9b92-e6e17251ae67,2021-12-24T21:16:52.181Z,2021-12-24T21:19:17.082Z,completed,completed normal,LargeOffice,NT_Yellowknife,NECB2020,4704000.0,101.55213176863691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2020,0463b994-a1ab-4a73-8050-8dbc80c9c5a4,2021-12-24T21:24:16.810Z,2021-12-24T21:26:29.985Z,completed,completed normal,LargeOffice,QC_Montreal-Trudeau,NECB2020,4475000.0,96.610762308561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2011,e2e6e9ad-3854-49d0-8fc1-542af457895b,2021-12-24T19:14:46.036Z,2021-12-24T19:15:31.525Z,completed,completed normal,Warehouse,ON_Toronto,NECB2011,655300.0,135.52433497709012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2011,800eacbf-d323-47ff-9dd5-dd2d33fb5917,2021-12-24T19:53:41.414Z,2021-12-24T19:55:07.544Z,completed,completed normal,MediumOffice,QC_Quebec,NECB2011,606400.0,121.7207916821942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2011,4bc995d3-4f9e-438d-8acd-4aa5c61fad9d,2021-12-24T20:11:33.051Z,2021-12-24T20:12:08.851Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2011,594300.0,1162.6615366222136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_CalgaryNECB2020,bb867c42-cd7c-4095-bebf-bc8742a792a4,2021-12-24T20:56:32.694Z,2021-12-24T21:00:19.939Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2020,4543000.0,98.0865346000088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2015,f55f9f1a-5655-42e5-b8af-f44e6344cd73,2021-12-24T20:56:45.430Z,2021-12-24T20:59:15.662Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2015,5550000.0,119.82738483578936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_Sault.Ste.MarieNECB2020,8c4f9795-568c-4f89-a94c-38e6bc3165b8,2021-12-24T19:25:16.061Z,2021-12-24T19:26:19.440Z,completed,completed normal,SmallOffice,ON_Sault.Ste.Marie,NECB2020,61790.0,120.87430767491806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2020,ffaec24c-6ac3-4011-961d-dcb8c9243eec,2021-12-24T19:52:38.409Z,2021-12-24T19:54:51.935Z,completed,completed normal,MediumOffice,ON_Sault.Ste.Marie,NECB2020,523200.0,105.02353828782569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2011,3c7075dc-8217-45e8-a260-0cf2bc57464f,2021-12-24T20:53:46.541Z,2021-12-24T20:54:24.873Z,completed,completed normal,QuickServiceRestaurant,ON_Windsor,NECB2011,227300.0,978.1761403307413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2011,9de7bf15-b90d-4627-9540-28c604d90f3d,2021-12-24T20:24:48.165Z,2021-12-24T20:27:26.334Z,completed,completed normal,MidriseApartment,NL_St.Johns,NECB2011,440300.0,140.4773374252831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2015,85562b00-5d01-4a84-a8f9-e46097c99b6a,2021-12-24T20:10:53.643Z,2021-12-24T20:11:34.102Z,completed,completed normal,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2015,427500.0,836.2841957677134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2020,042c0e05-a139-4d3a-9f0f-f79e6fd28804,2021-12-24T20:55:52.042Z,2021-12-24T20:56:38.378Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2020,78550.0,338.08212102952564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2011,51241993-d4e9-4c6b-b79b-a83c823f2aab,2021-12-24T21:24:20.548Z,2021-12-24T21:26:18.558Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2011,5373000.0,116.00437359681993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2015,c90a52bd-cf6c-47a3-b0b2-f7246f3ae1eb,2021-12-24T20:34:59.028Z,2021-12-24T20:38:15.645Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2015,593000.0,189.1649466228122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VancouverNECB2015,e0392d39-2720-454c-aa25-2eea844de562,2021-12-24T19:29:15.395Z,2021-12-24T19:30:08.539Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2015,392200.0,170.94911292357668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNL_St.JohnsNECB2011,e298f292-9fea-487a-89f5-c302c71efaa7,2021-12-24T20:10:12.008Z,2021-12-24T20:10:45.578Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2011,348300.0,681.3503320399534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNB_FrederictonNECB2015,1fc30d81-c556-4a65-b717-21204d835fc5,2021-12-24T20:00:42.427Z,2021-12-24T20:01:39.092Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2015,560400.0,268.0703326657056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VictoriaNECB2015,d48edccb-7d79-40b6-8798-29f243e8c113,2021-12-24T19:19:50.092Z,2021-12-24T19:20:39.814Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2015,61010.0,119.36358261383694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2011,94e6b458-8596-482c-8ca0-5365140efb6b,2021-12-24T20:39:12.911Z,2021-12-24T20:41:59.070Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2011,454300.0,144.9223348359126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_Sydney-McCurdyNECB2015,b2dcd7a3-9fb5-4da2-926c-7b0556e2f358,2021-12-24T20:28:16.340Z,2021-12-24T20:31:42.140Z,completed,completed normal,MidriseApartment,NS_Sydney-McCurdy,NECB2015,600400.0,191.53897933076203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2017,399c063b-edeb-44f5-8f53-a9a3b7219a9f,2021-12-24T20:12:09.219Z,2021-12-24T20:12:52.330Z,completed,completed normal,FullServiceRestaurant,NT_Yellowknife,NECB2017,350000.0,684.6544284673992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2017,3ba8b408-5dc1-4288-95fe-b2b9138a50da,2021-12-24T20:10:03.123Z,2021-12-24T20:10:46.960Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2017,258700.0,506.0430184659864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2011,52e54f17-abf9-4f92-9a24-a3901550899c,2021-12-24T20:32:15.702Z,2021-12-24T20:35:21.015Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2011,606800.0,193.5842452844568,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2017,a4171f4b-7f51-4363-af93-a45f81bce495,2021-12-24T19:33:15.782Z,2021-12-24T19:34:12.101Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2017,557700.0,243.09778546937386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNS_YarmouthNECB2015,3da79303-6a31-425d-a970-f4ed25afe371,2021-12-24T19:13:45.604Z,2021-12-24T19:14:34.690Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2015,603500.0,124.82141695833985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2011,dea6ff47-4fa2-4cda-928f-fc7047e04bf8,2021-12-24T19:25:22.371Z,2021-12-24T19:26:11.818Z,completed,completed normal,SmallOffice,QC_Montreal-Trudeau,NECB2011,73470.0,143.7362513150916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VictoriaNECB2011,21f53929-de8c-4320-9637-6cccf83ee139,2021-12-24T21:02:12.170Z,2021-12-24T21:04:08.179Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2011,4825000.0,104.15789622911846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2015,b0de06f5-68a1-4a2c-b743-e3d8cbb939e0,2021-12-24T20:51:08.395Z,2021-12-24T20:51:50.774Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2015,278700.0,1199.3319177833253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2015,95e45895-3072-4b78-bcf7-a94cf722eb49,2021-12-24T20:13:18.470Z,2021-12-24T20:13:57.242Z,completed,completed normal,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2015,324400.0,634.7180105861512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2020,7de44e12-cfcc-4a9e-8829-311292f9285f,2021-12-24T20:14:52.768Z,2021-12-24T20:15:36.841Z,completed,completed normal,FullServiceRestaurant,YT_Whitehorse,NECB2020,165400.0,323.66015629245607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallBC_VancouverNECB2015,2023403c-8d62-4181-8174-68cbc670c56a,2021-12-24T19:59:23.488Z,2021-12-24T20:00:20.881Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2015,400500.0,191.6200496680997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_Saguenay-BagotvilleNECB2015,4b994359-6932-400f-9176-57ccbf33925d,2021-12-24T21:27:07.936Z,2021-12-24T21:29:17.170Z,completed,completed normal,LargeOffice,QC_Saguenay-Bagotville,NECB2015,5316000.0,114.76781686352506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2017,22f9c79d-684c-40cd-8e1f-1ed0bfc5ce21,2021-12-24T20:03:08.845Z,2021-12-24T20:04:08.726Z,completed,completed normal,RetailStripmall,NT_Inuvik-Zubko,NECB2017,581900.0,278.39171886494785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeON_WindsorNECB2015,a90caf34-f42c-4fc3-bd2b-4d7f32cc4698,2021-12-24T19:24:24.101Z,2021-12-24T19:25:23.483Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2015,72340.0,141.51907208875676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2017,962bc968-169a-497d-8f35-c362a4806086,2021-12-24T19:36:07.356Z,2021-12-24T19:37:04.748Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2017,371400.0,161.88557443096482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2017,81220d0d-708f-47eb-bc51-83e6f0a24de7,2021-12-24T19:41:00.972Z,2021-12-24T19:42:39.451Z,completed,completed normal,MediumOffice,BC_Vancouver,NECB2017,494500.0,99.25800144559366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2015,decdd1f5-8a2a-45a0-85b8-4762c88f8d2a,2021-12-24T20:02:08.978Z,2021-12-24T20:03:05.853Z,completed,completed normal,RetailStripmall,NS_Sydney-McCurdy,NECB2015,565800.0,270.66164244921566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2017,86210f4f-3422-477f-8055-0a4cc0034262,2021-12-24T20:52:16.540Z,2021-12-24T20:53:00.820Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2017,168200.0,724.0705670808107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2011,a3185049-3e31-4755-972e-336c9601fd48,2021-12-24T20:55:15.487Z,2021-12-24T20:55:51.803Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,253200.0,1089.6387478121144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
