name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_electricity_cost,nrc_report_utility_costs.annual_electricity_use,nrc_report_utility_costs.annual_natural_gas,nrc_report_utility_costs.annual_natural_gas_cost,nrc_report_utility_costs.annual_natural_gas_use,calc_choice,electricity_cost,gas_cost,sideload
FullServiceRestaurantON_WindsorNECB2017,69c53dc1-9787-4bb2-a863-1a5d5a03f231,2021-12-15T18:55:09.826Z,2021-12-15T18:55:50.930Z,completed,completed normal,FullServiceRestaurant,ON_Windsor,NECB2017,,31.75,317.0,,49.53,495.0,,,,
RetailStandaloneNS_YarmouthNECB2020,e3ce6ec0-3b65-4326-a3a4-9e294cdbe369,2021-12-15T18:15:40.690Z,2021-12-15T18:16:40.154Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2020,,74.53,745.0,,58.84,588.0,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2011,78b2c30e-3550-46fa-9ba4-aa7801fc03e2,2021-12-15T18:42:53.626Z,2021-12-15T18:43:41.485Z,completed,completed normal,RetailStripmall,MB_Winnipeg-Richardson,NECB2011,,193.01,1930.0,,0.0,0.0,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2015,35a311fb-b373-4473-ac88-79dbf60f4e34,2021-12-15T18:55:18.949Z,2021-12-15T18:55:56.510Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,,26.5,265.0,,131.48,1310.0,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2017,cc8a2171-2115-4d5e-84e1-a4d75b026235,2021-12-15T19:13:33.876Z,2021-12-15T19:16:56.396Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2017,,157.21,1570.0,,0.0,0.0,,,,
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2015,a9e121ae-6060-4ea2-acea-5dd6b4672af8,2021-12-15T18:50:56.797Z,2021-12-15T18:51:35.330Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2015,,25.77,258.0,,135.67,1360.0,,,,
SmallOfficeON_WindsorNECB2017,cd95aec4-a926-4265-aea8-f1fe8eb7df80,2021-12-15T18:08:13.091Z,2021-12-15T18:09:06.941Z,completed,completed normal,SmallOffice,ON_Windsor,NECB2017,,17.99,180.0,,5.13,51.3,,,,
SmallOfficeSK_SaskatoonNECB2011,f39429f8-899d-4d0b-8b60-c49a244dc846,2021-12-15T18:09:59.565Z,2021-12-15T18:10:43.133Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2011,,17.52,175.0,,13.09,131.0,,,,
MidriseApartmentNB_FrederictonNECB2015,6b52e6b0-7856-4d5a-9df8-ea6bbf579614,2021-12-15T19:05:57.775Z,2021-12-15T19:09:07.511Z,completed,completed normal,MidriseApartment,NB_Fredericton,NECB2015,,79.93,799.0,,141.95,1420.0,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2011,61f00569-08ae-41b6-81f9-bcf589f64068,2021-12-15T19:03:55.079Z,2021-12-15T19:06:27.596Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2011,,181.97,1820.0,,0.0,0.0,,,,
RetailStripmallBC_VancouverNECB2020,9f770652-dcea-4f58-89e4-3c4bf7c9ae61,2021-12-15T18:42:06.365Z,2021-12-15T18:43:04.091Z,completed,completed normal,RetailStripmall,BC_Vancouver,NECB2020,,121.3,1210.0,,0.0,0.0,,,,
WarehouseON_Sault.Ste.MarieNECB2015,4a9372f9-b790-42b9-be4e-4e485a84b0b6,2021-12-15T17:59:48.503Z,2021-12-15T18:00:38.265Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2015,,107.5,1070.0,,119.0,1190.0,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2011,530a7822-6c8b-4747-ae5d-cf0b08f8bf50,2021-12-15T18:18:04.478Z,2021-12-15T18:18:50.024Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2011,,181.31,1810.0,,0.0,0.0,,,,
SmallOfficeON_TorontoNECB2017,0b39b8d6-e14c-4b0b-a9a2-6f782218c460,2021-12-15T18:07:47.754Z,2021-12-15T18:08:40.954Z,completed,completed normal,SmallOffice,ON_Toronto,NECB2017,,17.72,177.0,,5.82,58.2,,,,
RetailStandaloneON_TorontoNECB2015,45bff4df-e6f8-4c82-a120-066f9d63efb4,2021-12-15T18:16:42.431Z,2021-12-15T18:17:37.677Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2015,,110.73,1110.0,,81.56,816.0,,,,
MediumOfficeBC_VictoriaNECB2015,dee97440-a5af-4cde-8ada-992a65d9603c,2021-12-15T18:24:11.162Z,2021-12-15T18:25:46.899Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2015,,187.46,1870.0,,0.0,0.0,,,,
QuickServiceRestaurantYT_WhitehorseNECB2020,e47a679c-845b-411e-b5bd-c219cfcbc1b7,2021-12-15T19:35:57.839Z,2021-12-15T19:36:39.634Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2020,,25.03,250.0,,0.0,0.0,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2015,62066cb8-45da-45fe-82aa-fa57f02b8007,2021-12-15T19:21:04.971Z,2021-12-15T19:23:44.410Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2015,,195.36,1950.0,,0.0,0.0,,,,
RetailStandaloneAB_CalgaryNECB2015,c203a9f1-bcab-43fb-a4b6-3c92abf1518c,2021-12-15T18:10:52.714Z,2021-12-15T18:11:49.210Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2015,,103.68,1040.0,,66.2,662.0,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2020,719826b0-50a5-425e-b3e0-6fea562d06b6,2021-12-15T18:04:32.612Z,2021-12-15T18:05:26.862Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2020,,24.73,247.0,,0.0,0.0,,,,
MediumOfficeNB_FrederictonNECB2011,2a17522e-7581-406d-8899-4b9faf2565b8,2021-12-15T18:25:47.184Z,2021-12-15T18:27:21.794Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2011,,152.53,1530.0,,79.01,790.0,,,,
RetailStripmallQC_Montreal-TrudeauNECB2020,c1f338a5-bfd4-41a5-9c94-47f6fb26b6aa,2021-12-15T18:48:16.424Z,2021-12-15T18:49:14.264Z,completed,completed normal,RetailStripmall,QC_Montreal-Trudeau,NECB2020,,146.66,1470.0,,0.0,0.0,,,,
MediumOfficeON_TorontoNECB2020,ba5f0ca4-4799-4179-a7d2-d40e477a43df,2021-12-15T18:33:16.874Z,2021-12-15T18:35:16.896Z,completed,completed normal,MediumOffice,ON_Toronto,NECB2020,,135.2,1350.0,,65.16,652.0,,,,
RetailStripmallNL_St.JohnsNECB2015,e0a5efe5-4a8b-4ec6-8788-46531f116601,2021-12-15T18:43:49.409Z,2021-12-15T18:44:41.561Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2015,,183.73,1840.0,,0.0,0.0,,,,
FullServiceRestaurantNL_St.JohnsNECB2015,3596782f-f5a0-4f90-a6ce-ccc99b90f673,2021-12-15T18:52:49.524Z,2021-12-15T18:53:24.558Z,completed,completed normal,FullServiceRestaurant,NL_St.Johns,NECB2015,,125.65,1260.0,,0.0,0.0,,,,
SmallOfficeNS_YarmouthNECB2017,35691e86-5c42-4f27-b15c-11ad7582f20e,2021-12-15T18:06:29.981Z,2021-12-15T18:07:21.152Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2017,,16.6,166.0,,5.76,57.6,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2011,a5c4ac84-c00f-4e65-a1f6-2948de8384de,2021-12-15T18:37:27.879Z,2021-12-15T18:38:52.189Z,completed,completed normal,MediumOffice,QC_Saguenay-Bagotville,NECB2011,,223.37,2230.0,,0.0,0.0,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2011,30e289a6-f990-4182-8594-49fdd71930e5,2021-12-15T18:11:13.361Z,2021-12-15T18:12:04.266Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2011,,103.22,1030.0,,74.08,741.0,,,,
WarehouseBC_VancouverNECB2017,88c58fb6-fd45-4f44-a1ce-81591aab4e18,2021-12-15T17:55:06.473Z,2021-12-15T17:55:51.020Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2017,,140.71,1410.0,,0.0,0.0,,,,
MidriseApartmentON_WindsorNECB2011,0fdcdbdd-4130-43cb-a058-22f4b6ab9f18,2021-12-15T19:17:06.874Z,2021-12-15T19:19:54.934Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2011,,86.97,870.0,,80.66,807.0,,,,
RetailStandaloneNL_St.JohnsNECB2011,08ba6cab-5c2b-42bb-979c-db8e72987dde,2021-12-15T18:13:56.935Z,2021-12-15T18:14:41.920Z,completed,completed normal,RetailStandalone,NL_St.Johns,NECB2011,,173.84,1740.0,,0.0,0.0,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2015,304fc9f7-9842-454b-9db8-1a47f2b0ca1e,2021-12-15T18:56:20.020Z,2021-12-15T18:56:55.949Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2015,,138.57,1390.0,,0.0,0.0,,,,
SmallOfficeNB_FrederictonNECB2015,a8c49fd9-ed10-4fe2-9ff5-2fd0990c2073,2021-12-15T18:04:43.364Z,2021-12-15T18:05:33.602Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2015,,17.3,173.0,,9.33,93.3,,,,
MidriseApartmentQC_QuebecNECB2015,ccd9fd6a-c357-454e-a648-193efa712a03,2021-12-15T19:22:46.171Z,2021-12-15T19:25:28.289Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2015,,198.22,1980.0,,0.0,0.0,,,,
LargeOfficeBC_VancouverNECB2015,e60f5cd3-eae9-4230-8c24-02bc2c4de3a7,2021-12-15T19:40:24.820Z,2021-12-15T19:42:21.591Z,completed,completed normal,LargeOffice,BC_Vancouver,NECB2015,,1693.67,16900.0,,0.0,0.0,,,,
LargeOfficeNL_St.JohnsNECB2020,e64f2064-011d-4998-a936-808bf0051599,2021-12-15T19:47:09.721Z,2021-12-15T19:49:07.685Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2020,,1545.84,15500.0,,0.0,0.0,,,,
MidriseApartmentSK_SaskatoonNECB2020,8e0ef794-2f40-4300-ac58-203d6d0288e0,2021-12-15T19:26:05.196Z,2021-12-15T19:29:35.802Z,completed,completed normal,MidriseApartment,SK_Saskatoon,NECB2020,,83.13,831.0,,128.42,1280.0,,,,
SmallOfficeYT_WhitehorseNECB2011,1040a1a9-f5ab-4abe-b7db-d14b84305500,2021-12-15T18:10:26.189Z,2021-12-15T18:11:09.305Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2011,,24.87,249.0,,0.0,0.0,,,,
LargeOfficeYT_WhitehorseNECB2017,72fa2708-b30a-4d75-8d22-945868bdbbc3,2021-12-15T20:08:31.054Z,2021-12-15T20:10:28.802Z,completed,completed normal,LargeOffice,YT_Whitehorse,NECB2017,,1703.01,17000.0,,0.0,0.0,,,,
LargeOfficeBC_VictoriaNECB2017,8cc6c206-e372-47ef-b25a-221a073c3528,2021-12-15T19:42:59.540Z,2021-12-15T19:45:00.060Z,completed,completed normal,LargeOffice,BC_Victoria,NECB2017,,1582.86,15800.0,,0.0,0.0,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2011,bcce149a-ed0c-4733-80dd-58b50b075ef7,2021-12-15T18:04:08.012Z,2021-12-15T18:04:52.349Z,completed,completed normal,SmallOffice,MB_Winnipeg-Richardson,NECB2011,,29.02,290.0,,0.0,0.0,,,,
FullServiceRestaurantBC_VictoriaNECB2015,e8a0e074-3dae-4063-a3b8-22cb6f6076d8,2021-12-15T18:51:57.770Z,2021-12-15T18:52:33.729Z,completed,completed normal,FullServiceRestaurant,BC_Victoria,NECB2015,,89.83,898.0,,0.0,0.0,,,,
QuickServiceRestaurantNT_YellowknifeNECB2017,5793a1b2-0cb5-443d-b105-3366472c3e6c,2021-12-15T19:33:22.221Z,2021-12-15T19:34:02.072Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2017,,81.68,817.0,,0.0,0.0,,,,
SmallOfficeAB_Fort.McMurrayNECB2017,acf1f573-f792-4ced-87ab-5adbe8c83f11,2021-12-15T18:03:09.629Z,2021-12-15T18:04:02.759Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2017,,15.71,157.0,,10.03,100.0,,,,
RetailStandaloneAB_CalgaryNECB2020,7e00a33b-7d45-49ef-8aa9-4a3e07fcfb43,2021-12-15T18:11:09.713Z,2021-12-15T18:12:12.028Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2020,,79.08,791.0,,55.61,556.0,,,,
WarehouseNS_YarmouthNECB2020,359ec3cb-4013-4ebd-bc05-3e84b36e73e5,2021-12-15T17:58:05.815Z,2021-12-15T17:58:57.668Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2020,,77.06,771.0,,152.85,1530.0,,,,
RetailStandaloneON_WindsorNECB2011,f176a57c-86da-4644-bf4c-1359a9ea3f16,2021-12-15T18:17:05.610Z,2021-12-15T18:17:55.859Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2011,,120.0,1200.0,,69.37,694.0,,,,
WarehouseNT_Inuvik-ZubkoNECB2015,51cb658b-f5ca-4a2e-8599-88999aab2086,2021-12-15T17:58:13.906Z,2021-12-15T17:59:00.849Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2015,,153.23,1530.0,,0.0,0.0,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2017,308587fe-db45-425b-8048-b059db086f75,2021-12-15T18:11:32.572Z,2021-12-15T18:12:30.128Z,completed,completed normal,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2017,,83.67,837.0,,65.36,654.0,,,,
MidriseApartmentBC_VancouverNECB2017,b7b4a12f-0b35-4e85-8290-2aa0fdcd38f3,2021-12-15T19:01:13.581Z,2021-12-15T19:04:00.384Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2017,,150.72,1510.0,,0.0,0.0,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2015,5e6a3767-7f24-4264-93f5-072d608fd74d,2021-12-15T19:34:33.945Z,2021-12-15T19:35:10.079Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2015,,76.51,765.0,,0.0,0.0,,,,
WarehouseQC_Montreal-TrudeauNECB2020,74badf24-34ac-4d5b-9322-1079a4826e47,2021-12-15T18:00:33.003Z,2021-12-15T18:01:21.906Z,completed,completed normal,Warehouse,QC_Montreal-Trudeau,NECB2020,,217.75,2180.0,,0.0,0.0,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2020,832e9c6b-1721-48bc-89f3-cd00291fc8d2,2021-12-15T18:16:08.047Z,2021-12-15T18:17:05.332Z,completed,completed normal,RetailStandalone,NT_Inuvik-Zubko,NECB2020,,147.37,1470.0,,0.0,0.0,,,,
QuickServiceRestaurantAB_CalgaryNECB2011,9e05871e-45c6-4586-b5c7-3ca2467dd694,2021-12-15T19:28:16.603Z,2021-12-15T19:28:50.976Z,completed,completed normal,QuickServiceRestaurant,AB_Calgary,NECB2011,,16.78,168.0,,78.04,780.0,,,,
SmallOfficeBC_VictoriaNECB2017,5ce745c3-1a4d-4c3e-b873-de60a4f4188d,2021-12-15T18:03:59.076Z,2021-12-15T18:04:49.809Z,completed,completed normal,SmallOffice,BC_Victoria,NECB2017,,20.59,206.0,,0.0,0.0,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2020,744514d4-f329-44b3-98bb-fc3ed0cb97cd,2021-12-15T19:36:39.900Z,2021-12-15T19:41:14.890Z,completed,completed normal,LargeOffice,AB_Edmonton.Stony.Plain,NECB2020,,1189.57,11900.0,,433.65,4340.0,,,,
LargeOfficeMB_Winnipeg-RichardsonNECB2015,ce936280-43d8-418d-8a0f-025249706fa1,2021-12-15T19:43:37.190Z,2021-12-15T19:45:39.824Z,completed,completed normal,LargeOffice,MB_Winnipeg-Richardson,NECB2015,,2025.5,20300.0,,0.0,0.0,,,,
WarehouseON_TorontoNECB2011,0561d835-69e5-483e-9af7-4e978b196c10,2021-12-15T17:58:57.953Z,2021-12-15T17:59:40.593Z,completed,completed normal,Warehouse,ON_Toronto,NECB2011,,125.96,1260.0,,109.94,1100.0,,,,
MediumOfficeAB_Edmonton.Stony.PlainNECB2017,6f0701fd-a6ab-495a-a19d-f003d4a8aa5a,2021-12-15T18:21:09.911Z,2021-12-15T18:24:38.909Z,completed,completed normal,MediumOffice,AB_Edmonton.Stony.Plain,NECB2017,,135.15,1350.0,,72.49,725.0,,,,
RetailStripmallSK_SaskatoonNECB2017,d71799b8-42d9-4665-8364-1a3f9e8bc0c9,2021-12-15T18:49:30.053Z,2021-12-15T18:50:37.507Z,completed,completed normal,RetailStripmall,SK_Saskatoon,NECB2017,,87.99,880.0,,88.4,884.0,,,,
FullServiceRestaurantBC_VancouverNECB2015,b7f9e12e-e9f5-4c9f-9c61-ef1fe9dcb40c,2021-12-15T18:51:35.566Z,2021-12-15T18:52:13.036Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2015,,88.48,885.0,,0.0,0.0,,,,
SmallOfficeNL_St.JohnsNECB2020,bd7bb90c-f79f-477b-bf66-6c3be9f5734f,2021-12-15T18:05:22.349Z,2021-12-15T18:06:12.310Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2020,,21.7,217.0,,0.0,0.0,,,,
WarehouseON_TorontoNECB2020,3cd34b85-d149-4fb4-b5bd-9c019f92bad6,2021-12-15T17:59:11.750Z,2021-12-15T18:00:04.566Z,completed,completed normal,Warehouse,ON_Toronto,NECB2020,,99.15,991.0,,141.72,1420.0,,,,
FullServiceRestaurantQC_QuebecNECB2015,e038515c-8374-4a40-b42c-34e9042b72ca,2021-12-15T18:55:56.780Z,2021-12-15T18:56:32.541Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2015,,126.78,1270.0,,0.0,0.0,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2011,f3cf9798-58d6-419b-b2f4-4aa0274367b4,2021-12-15T19:35:09.913Z,2021-12-15T19:35:41.355Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,,91.14,911.0,,0.0,0.0,,,,
WarehouseBC_VancouverNECB2011,e3cf1fe1-fa48-4439-adb2-d81643ea9b75,2021-12-15T17:55:06.433Z,2021-12-15T17:55:44.814Z,completed,completed normal,Warehouse,BC_Vancouver,NECB2011,,172.09,1720.0,,0.0,0.0,,,,
RetailStandaloneON_TorontoNECB2011,c139a05c-aece-46d0-9385-3d0f71021176,2021-12-15T18:16:40.433Z,2021-12-15T18:17:30.039Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2011,,114.84,1150.0,,78.49,785.0,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2017,685e3d8a-d48c-4945-8436-ff23ee98fee0,2021-12-15T18:19:18.763Z,2021-12-15T18:20:13.151Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2017,,139.84,1400.0,,0.0,0.0,,,,
MediumOfficeBC_VictoriaNECB2017,f9ddea2f-c2bc-4082-9a24-69319805f7ac,2021-12-15T18:24:39.210Z,2021-12-15T18:26:12.097Z,completed,completed normal,MediumOffice,BC_Victoria,NECB2017,,175.41,1750.0,,0.0,0.0,,,,
MidriseApartmentNT_Inuvik-ZubkoNECB2011,c1dd61f1-b35b-4a96-8913-507bb0bd8518,2021-12-15T19:12:54.168Z,2021-12-15T19:15:44.042Z,completed,completed normal,MidriseApartment,NT_Inuvik-Zubko,NECB2011,,119.81,1200.0,,0.0,0.0,,,,
FullServiceRestaurantNB_FrederictonNECB2020,b54828af-6044-4fa3-94d2-87a569145727,2021-12-15T18:52:36.554Z,2021-12-15T18:53:19.009Z,completed,completed normal,FullServiceRestaurant,NB_Fredericton,NECB2020,,21.51,215.0,,38.27,383.0,,,,
RetailStandaloneON_TorontoNECB2017,9b9dcafd-797f-48e9-b7c4-9fa83107efc3,2021-12-15T18:16:58.149Z,2021-12-15T18:17:56.230Z,completed,completed normal,RetailStandalone,ON_Toronto,NECB2017,,94.43,944.0,,52.13,521.0,,,,
MidriseApartmentYT_WhitehorseNECB2015,a7acee87-8a70-4aed-8c57-556949091a35,2021-12-15T19:26:23.520Z,2021-12-15T19:29:28.576Z,completed,completed normal,MidriseApartment,YT_Whitehorse,NECB2015,,149.22,1490.0,,0.0,0.0,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2011,08f0aff1-9892-4d15-8747-f414f2316780,2021-12-15T18:40:43.029Z,2021-12-15T18:41:33.841Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2011,,107.08,1070.0,,98.84,988.0,,,,
WarehouseNT_Inuvik-ZubkoNECB2017,7786b619-2cb8-4b24-b423-b99591619e2e,2021-12-15T17:58:14.068Z,2021-12-15T17:59:01.867Z,completed,completed normal,Warehouse,NT_Inuvik-Zubko,NECB2017,,126.62,1270.0,,0.0,0.0,,,,
LargeOfficeON_TorontoNECB2020,ecd5557d-8abe-42d2-9bd9-7cb46859a880,2021-12-15T19:57:06.977Z,2021-12-15T20:01:56.852Z,completed,completed normal,LargeOffice,ON_Toronto,NECB2020,,1256.65,12600.0,,428.9,4290.0,,,,
LargeOfficeSK_SaskatoonNECB2017,4068bb85-452e-4670-804a-f1612ae6462c,2021-12-15T20:06:55.482Z,2021-12-15T20:14:00.890Z,completed,completed normal,LargeOffice,SK_Saskatoon,NECB2017,,1274.34,12700.0,,574.3,5740.0,,,,
RetailStandaloneQC_QuebecNECB2020,ea6984bb-f464-4440-b42c-7839699bb0a0,2021-12-15T18:18:54.936Z,2021-12-15T18:19:51.877Z,completed,completed normal,RetailStandalone,QC_Quebec,NECB2020,,130.26,1300.0,,0.0,0.0,,,,
MediumOfficeAB_Fort.McMurrayNECB2015,6189bdca-a435-4ff8-98ff-af1e03c9b805,2021-12-15T18:22:10.807Z,2021-12-15T18:23:56.014Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2015,,140.15,1400.0,,117.13,1170.0,,,,
LargeOfficeAB_CalgaryNECB2020,4269b9ff-bca3-428e-bbc8-d67bc9743c8f,2021-12-15T19:36:20.204Z,2021-12-15T19:40:00.757Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2020,,1217.65,12200.0,,417.98,4180.0,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2011,709a394d-797d-4c68-b420-9395ab30f9df,2021-12-15T18:09:37.779Z,2021-12-15T18:10:18.512Z,completed,completed normal,SmallOffice,QC_Saguenay-Bagotville,NECB2011,,27.27,273.0,,0.0,0.0,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2011,47b397e1-accf-481d-be40-f4f955d76328,2021-12-15T18:48:43.194Z,2021-12-15T18:49:31.548Z,completed,completed normal,RetailStripmall,QC_Saguenay-Bagotville,NECB2011,,178.53,1790.0,,0.0,0.0,,,,
WarehouseON_Sault.Ste.MarieNECB2020,50c6cb77-7679-4a1f-96e8-da93a15fda41,2021-12-15T17:59:58.942Z,2021-12-15T18:00:52.750Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2020,,81.81,818.0,,133.86,1340.0,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2017,afb6b7f6-fcff-4a7b-9886-4c1ef0f14be3,2021-12-15T19:31:08.855Z,2021-12-15T19:31:48.688Z,completed,completed normal,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,,58.42,584.0,,0.0,0.0,,,,
MidriseApartmentQC_QuebecNECB2011,0de480f8-a32c-4511-8b8a-55fe05b150e8,2021-12-15T19:22:29.460Z,2021-12-15T19:24:57.341Z,completed,completed normal,MidriseApartment,QC_Quebec,NECB2011,,165.43,1650.0,,0.0,0.0,,,,
