name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
MediumOfficeNS_HalifaxNECB2020,6a615c9a-b2f2-40be-a76d-4220f2ae6f2a,2022-01-12T14:56:32.584Z,2022-01-12T14:58:25.717Z,completed,completed normal,,MediumOffice,NS_Halifax,NECB2020,,,,499600.0,100.26938176005154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2015,fc047307-dafc-49f2-a292-a5a1dd271fe2,2022-01-12T14:40:06.788Z,2022-01-12T14:41:01.656Z,completed,completed normal,,RetailStandalone,BC_Victoria,NECB2015,,,,389300.0,169.7043143169761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNT_YellowknifeNECB2015,97ac722d-bc52-40dd-995a-1feb2ab5d567,2022-01-12T15:42:12.924Z,2022-01-12T15:45:18.629Z,completed,completed normal,,MidriseApartment,NT_Yellowknife,NECB2015,,,,705000.0,224.89861400443579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2011,e0404860-c8f4-43d3-bd70-d809d9735721,2022-01-12T15:16:18.010Z,2022-01-12T15:17:05.707Z,completed,completed normal,,RetailStripmall,SK_Saskatoon,NECB2011,,,,579400.0,277.1824409659765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2015,74e77c10-bd31-48a2-92a2-372d86361acf,2022-01-12T15:05:12.424Z,2022-01-12T15:06:37.572Z,completed,completed normal,,MediumOffice,QC_Saguenay-Bagotville,NECB2015,,,,612800.0,122.98808355361801,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2020,32b713e0-8442-4731-8b53-f79db992fcf0,2022-01-12T15:21:05.999Z,2022-01-12T15:21:48.430Z,completed,completed normal,,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2020,,,,262900.0,514.4065125479584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2020,c8bb9780-9b5d-4697-89e8-a0d5628536b5,2022-01-12T14:51:52.005Z,2022-01-12T14:53:29.995Z,completed,completed normal,,MediumOffice,BC_Vancouver,NECB2020,,,,460800.0,92.49446528534641,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2011,f8836c61-0638-4bc7-8a0b-ac4938908eb0,2022-01-12T14:54:35.889Z,2022-01-12T14:55:54.685Z,completed,completed normal,,MediumOffice,NL_St.Johns,NECB2011,,,,575300.0,115.46740601132349,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2011,2286ad5a-22d9-4fbe-8f01-959eb7c1bc46,2022-01-12T15:13:10.520Z,2022-01-12T15:13:58.846Z,completed,completed normal,,RetailStripmall,NT_Yellowknife,NECB2011,,,,589800.0,282.13383596769864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2017,c4d6d539-36ac-4afa-8a20-b6f68ecd9549,2022-01-12T15:16:11.795Z,2022-01-12T15:17:03.350Z,completed,completed normal,,RetailStripmall,QC_Saguenay-Bagotville,NECB2017,,,,414700.0,198.39865028639954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2015,0ec2ef2c-bab9-4218-bdde-6e81fe2d5b51,2022-01-12T15:20:10.772Z,2022-01-12T15:20:49.094Z,completed,completed normal,,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2015,,,,427500.0,836.2841957677134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Montreal-TrudeauNECB2020,955371a0-e871-47c8-baef-bb1884cd262d,2022-01-12T14:46:23.687Z,2022-01-12T14:47:26.998Z,completed,completed normal,,RetailStandalone,QC_Montreal-Trudeau,NECB2020,,,,364900.0,159.048450758528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_Sydney-McCurdyNECB2017,a266e65d-92d8-46e4-88d7-1ad6ad0c78c2,2022-01-12T14:42:41.139Z,2022-01-12T14:43:43.007Z,completed,completed normal,,RetailStandalone,NS_Sydney-McCurdy,NECB2017,,,,397400.0,173.22196018485022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2020,f3a85415-7424-4748-8b12-a0acf79eb7f0,2022-01-12T16:01:48.221Z,2022-01-12T16:02:33.064Z,completed,completed normal,,QuickServiceRestaurant,ON_Windsor,NECB2020,,,,64960.0,279.571126605645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2011,9ac7b1c7-d6e1-4e0a-9979-13e6259e23d5,2022-01-12T15:23:07.221Z,2022-01-12T15:23:38.535Z,completed,completed normal,,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,,,,384000.0,751.2200158683579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNL_St.JohnsNECB2011,80684deb-5015-41b4-a472-91d7a5025c6d,2022-01-12T15:33:30.806Z,2022-01-12T15:35:59.800Z,completed,completed normal,,MidriseApartment,NL_St.Johns,NECB2011,,,,440300.0,140.4773374252831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2017,652f1de2-6dd1-4464-b29f-fa71392965c4,2022-01-12T14:40:21.416Z,2022-01-12T14:41:18.857Z,completed,completed normal,,RetailStandalone,BC_Victoria,NECB2017,,,,318200.0,138.7005949362368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2017,c96a17e9-7aaa-4462-8d04-5237551b68b7,2022-01-12T16:00:24.328Z,2022-01-12T16:01:04.422Z,completed,completed normal,,QuickServiceRestaurant,NS_Yarmouth,NECB2017,,,,152900.0,657.9318623090682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_TorontoNECB2020,d9163793-a0a3-4adf-aa68-c9e2e6016820,2022-01-12T14:25:05.996Z,2022-01-12T14:26:03.688Z,completed,completed normal,,Warehouse,ON_Toronto,NECB2020,,,,669100.0,138.37729745057985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_WindsorNECB2011,c6c2198a-3b92-4360-bfd9-9e70f363adbb,2022-01-12T16:01:30.094Z,2022-01-12T16:02:05.732Z,completed,completed normal,,QuickServiceRestaurant,ON_Windsor,NECB2011,,,,227300.0,978.1761403307413,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeSK_SaskatoonNECB2020,f36122cf-9f21-4d46-ba53-9bbf944648af,2022-01-12T15:06:21.227Z,2022-01-12T15:08:29.503Z,completed,completed normal,,MediumOffice,SK_Saskatoon,NECB2020,,,,581300.0,116.6761560233106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2017,5ab8b1bc-b9ab-49b9-a26a-d66912805131,2022-01-12T14:32:14.566Z,2022-01-12T14:33:11.543Z,completed,completed normal,,SmallOffice,NS_Halifax,NECB2017,,,,60910.0,119.15708062707046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2017,dd20bef0-62db-4d52-883b-41763465f87e,2022-01-12T14:45:19.544Z,2022-01-12T14:46:23.388Z,completed,completed normal,,RetailStandalone,ON_Windsor,NECB2017,,,,402300.0,175.3616091516431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2020,1c1b0473-a485-4923-89bc-05eb3e8cf7fd,2022-01-12T15:27:31.242Z,2022-01-12T15:31:03.223Z,completed,completed normal,,MidriseApartment,AB_Fort.McMurray,NECB2020,,,,568600.0,181.39949361058206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2020,7ecad473-7852-44bc-91ad-f920dbf1d10f,2022-01-12T15:47:27.383Z,2022-01-12T15:51:01.181Z,completed,completed normal,,MidriseApartment,ON_Sault.Ste.Marie,NECB2020,,,,531600.0,169.60022317148082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNL_St.JohnsNECB2015,8ed7b7b9-5e59-4430-a687-7937f9dfe6f7,2022-01-12T16:13:22.088Z,2022-01-12T16:15:21.056Z,completed,completed normal,,LargeOffice,NL_St.Johns,NECB2015,,,,4990000.0,107.73173708851266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2017,a7e1513a-28af-4104-b3f9-f3195db62f41,2022-01-12T15:23:18.489Z,2022-01-12T15:23:53.545Z,completed,completed normal,,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,,,,240600.0,470.77939721977674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2020,8f507373-aac7-413b-9335-906562a54976,2022-01-12T15:55:48.542Z,2022-01-12T15:59:06.077Z,completed,completed normal,,MidriseApartment,YT_Whitehorse,NECB2020,,,,528500.0,168.59265497852115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_Sault.Ste.MarieNECB2015,f39e0b4b-1ff9-4f32-805c-fab961a61ac0,2022-01-12T14:25:44.848Z,2022-01-12T14:26:36.602Z,completed,completed normal,,Warehouse,ON_Sault.Ste.Marie,NECB2015,,,,629200.0,130.1205965506615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_Inuvik-ZubkoNECB2015,b43892cb-735a-4cda-8540-95136669ec4c,2022-01-12T14:43:26.103Z,2022-01-12T14:44:24.386Z,completed,completed normal,,RetailStandalone,NT_Inuvik-Zubko,NECB2015,,,,631700.0,275.3874738386441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_YarmouthNECB2015,74984826-c489-4784-b36d-316d6cc664b3,2022-01-12T14:57:46.165Z,2022-01-12T14:59:28.261Z,completed,completed normal,,MediumOffice,NS_Yarmouth,NECB2015,,,,602300.0,120.89061236123074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2015,fc3987f9-d9d2-4e55-832a-340f4fc460a0,2022-01-12T15:16:29.229Z,2022-01-12T15:17:22.585Z,completed,completed normal,,RetailStripmall,SK_Saskatoon,NECB2015,,,,577000.0,276.04226466123214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNS_HalifaxNECB2015,f552e736-6c07-499f-ae13-276089a20f01,2022-01-12T14:32:01.568Z,2022-01-12T14:32:56.324Z,completed,completed normal,,SmallOffice,NS_Halifax,NECB2015,,,,68510.0,134.0306579370669,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_QuebecNECB2011,30817858-5c04-43b4-9787-9587cbd29101,2022-01-12T16:02:30.700Z,2022-01-12T16:03:03.348Z,completed,completed normal,,QuickServiceRestaurant,QC_Quebec,NECB2011,,,,231500.0,996.1694069036756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeBC_VancouverNECB2020,91842727-1c4b-4ed5-aa7b-05297555cd39,2022-01-12T14:30:06.312Z,2022-01-12T14:31:02.206Z,completed,completed normal,,SmallOffice,BC_Vancouver,NECB2020,,,,53870.0,105.38665866743183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneSK_SaskatoonNECB2015,4eff6abc-646a-4003-bd80-1cf002258e07,2022-01-12T14:47:27.307Z,2022-01-12T14:48:27.986Z,completed,completed normal,,RetailStandalone,SK_Saskatoon,NECB2015,,,,542900.0,236.67157320747793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2015,1f0d122e-88f7-4866-bd94-e7c5ed428ce9,2022-01-12T15:21:14.309Z,2022-01-12T15:21:49.723Z,completed,completed normal,,FullServiceRestaurant,NT_Yellowknife,NECB2015,,,,507900.0,993.6906974469335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2020,e0985ed7-398c-4109-9038-85464f0d22de,2022-01-12T14:21:26.063Z,2022-01-12T14:22:19.285Z,completed,completed normal,,Warehouse,MB_Winnipeg-Richardson,NECB2020,,,,756700.0,156.49412620641937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantQC_Montreal-TrudeauNECB2020,1c9f20b4-8160-47c2-b517-3a6209d44f5f,2022-01-12T15:22:42.983Z,2022-01-12T15:23:21.229Z,completed,completed normal,,FullServiceRestaurant,QC_Montreal-Trudeau,NECB2020,,,,140600.0,275.027987000989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2011,31013d11-8394-4b39-afa1-555f0d4aeea8,2022-01-12T14:23:58.054Z,2022-01-12T14:24:45.035Z,completed,completed normal,,Warehouse,NT_Inuvik-Zubko,NECB2011,,,,759900.0,157.1559491563711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNL_St.JohnsNECB2015,0a6c2f5a-7f6b-42d0-a428-71df673325b4,2022-01-12T15:59:10.659Z,2022-01-12T15:59:49.694Z,completed,completed normal,,QuickServiceRestaurant,NL_St.Johns,NECB2015,,,,229800.0,989.0797012041738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseQC_Saguenay-BagotvilleNECB2015,3c49362e-e462-4b8b-a4b0-cbe768d71412,2022-01-12T14:27:16.021Z,2022-01-12T14:28:04.539Z,completed,completed normal,,Warehouse,QC_Saguenay-Bagotville,NECB2015,,,,621200.0,128.47695465846374,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_CalgaryNECB2015,2bc2b888-95ae-4fa3-81d5-79fa676f66cb,2022-01-12T14:28:20.108Z,2022-01-12T14:29:17.917Z,completed,completed normal,,SmallOffice,AB_Calgary,NECB2015,,,,72750.0,142.31790872177442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_QuebecNECB2017,40a3fca4-50f2-4090-9111-55657facd8dd,2022-01-12T14:36:31.675Z,2022-01-12T14:37:26.659Z,completed,completed normal,,SmallOffice,QC_Quebec,NECB2017,,,,62940.0,123.12952674092043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNT_YellowknifeNECB2020,89d2ed12-9a01-4eb0-b84a-799bf1286941,2022-01-12T16:01:07.939Z,2022-01-12T16:01:50.121Z,completed,completed normal,,QuickServiceRestaurant,NT_Yellowknife,NECB2020,,,,93030.0,400.4189262861898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_Sydney-McCurdyNECB2017,ee195bfd-2e64-412b-9c9c-1f73467278f8,2022-01-12T16:16:55.610Z,2022-01-12T16:24:44.728Z,completed,completed normal,,LargeOffice,NS_Sydney-McCurdy,NECB2017,,,,4882000.0,105.40440778383561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2017,d3336bf3-a50a-4991-b6b7-e91ed847e2a3,2022-01-12T15:12:39.895Z,2022-01-12T15:13:37.481Z,completed,completed normal,,RetailStripmall,NS_Yarmouth,NECB2017,,,,403800.0,193.18015104545395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNL_St.JohnsNECB2020,57eeeee3-9e7e-4de1-a224-1ab96c39995d,2022-01-12T14:55:21.662Z,2022-01-12T14:56:51.300Z,completed,completed normal,,MediumOffice,NL_St.Johns,NECB2020,,,,500900.0,100.53923185497855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2020,d2e6880d-8d13-4486-b2c8-7bb4e1a3c077,2022-01-12T14:45:20.800Z,2022-01-12T14:46:27.266Z,completed,completed normal,,RetailStandalone,ON_Windsor,NECB2020,,,,389100.0,169.63044980821869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_WindsorNECB2011,0aa15743-f174-49b2-85d0-763a281bcf0d,2022-01-12T14:44:46.062Z,2022-01-12T14:45:40.962Z,completed,completed normal,,RetailStandalone,ON_Windsor,NECB2011,,,,526000.0,229.3117619906316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_QuebecNECB2011,9c6746ed-a515-44a6-a5e8-28420de57917,2022-01-12T15:04:02.127Z,2022-01-12T15:05:26.207Z,completed,completed normal,,MediumOffice,QC_Quebec,NECB2011,,,,606400.0,121.7207916821942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2017,c2b38d29-72ec-43c8-990d-ff7a1dc6f722,2022-01-12T15:05:17.294Z,2022-01-12T15:06:44.547Z,completed,completed normal,,MediumOffice,QC_Saguenay-Bagotville,NECB2017,,,,552600.0,110.91730967929989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_YellowknifeNECB2015,31fd9b28-4cd4-4a89-8149-a2e1391988fe,2022-01-12T15:13:22.044Z,2022-01-12T15:14:14.454Z,completed,completed normal,,RetailStripmall,NT_Yellowknife,NECB2015,,,,584100.0,279.430900531976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Saguenay-BagotvilleNECB2017,8a5a6b5e-72d9-48ff-bc7c-9e9cede7cdfd,2022-01-12T15:52:17.789Z,2022-01-12T15:55:06.624Z,completed,completed normal,,MidriseApartment,QC_Saguenay-Bagotville,NECB2017,,,,482200.0,153.8344837511241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNS_HalifaxNECB2017,c1a16a76-975c-46c2-ba51-b0a69b51de6a,2022-01-12T16:15:03.417Z,2022-01-12T16:23:28.938Z,completed,completed normal,,LargeOffice,NS_Halifax,NECB2017,,,,4755000.0,102.6503404716839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNT_Inuvik-ZubkoNECB2015,e612f1f6-4ea4-4c98-a420-27f44291e3e6,2022-01-12T15:12:59.637Z,2022-01-12T15:13:52.526Z,completed,completed normal,,RetailStripmall,NT_Inuvik-Zubko,NECB2015,,,,660200.0,315.81554764608074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_CalgaryNECB2011,7d61fbb0-ad5a-4614-898b-50ed581386be,2022-01-12T15:07:18.467Z,2022-01-12T15:08:09.862Z,completed,completed normal,,RetailStripmall,AB_Calgary,NECB2011,,,,547900.0,262.1222800549411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2017,bdb6fe26-7dfe-41f0-97c2-dddc3ecce3bc,2022-01-12T14:21:25.684Z,2022-01-12T14:22:16.647Z,completed,completed normal,,Warehouse,MB_Winnipeg-Richardson,NECB2017,,,,569500.0,117.78495212239494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2017,bacd293d-64c8-4d6d-9e31-45fa84c53528,2022-01-12T14:41:19.155Z,2022-01-12T14:42:21.208Z,completed,completed normal,,RetailStandalone,NB_Fredericton,NECB2017,,,,402600.0,175.49238565895132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2020,26a13de0-340a-4fa0-a59a-a7be84287d51,2022-01-12T15:21:22.244Z,2022-01-12T15:22:04.515Z,completed,completed normal,,FullServiceRestaurant,NT_Yellowknife,NECB2020,,,,220700.0,431.85844555305573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2020,a6117ae4-7c69-4809-bc70-65bf96eb9ca2,2022-01-12T14:44:20.282Z,2022-01-12T14:45:23.944Z,completed,completed normal,,RetailStandalone,NT_Yellowknife,NECB2020,,,,463700.0,202.1344663422441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_HalifaxNECB2015,eb323c48-6609-4b12-9b84-3853514f27c4,2022-01-12T14:55:37.797Z,2022-01-12T14:57:21.686Z,completed,completed normal,,MediumOffice,NS_Halifax,NECB2015,,,,589400.0,118.30473479868627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2015,3587bf19-f2ca-4e4e-9b64-63e1e91681c4,2022-01-12T14:44:24.665Z,2022-01-12T14:45:25.270Z,completed,completed normal,,RetailStandalone,ON_Toronto,NECB2015,,,,534100.0,232.84393858153993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2017,0c5ae33b-c35d-41f1-be7c-849509e9d8f8,2022-01-12T15:14:53.727Z,2022-01-12T15:15:49.052Z,completed,completed normal,,RetailStripmall,ON_Sault.Ste.Marie,NECB2017,,,,429500.0,205.47624818741198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2017,34c62cdd-e501-42ed-9a6a-2c4e3ad66e78,2022-01-12T14:19:27.485Z,2022-01-12T14:20:29.394Z,completed,completed normal,,Warehouse,AB_Edmonton.Stony.Plain,NECB2017,,,,500600.0,103.54024722304376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2011,e6009fda-963f-414a-aeb8-a1d6d0180ae8,2022-01-12T15:18:00.077Z,2022-01-12T15:18:35.591Z,completed,completed normal,,FullServiceRestaurant,AB_Fort.McMurray,NECB2011,,,,514000.0,1005.5702283521907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2015,7d5db783-bcbe-4c3b-9d7b-f052c0dba525,2022-01-12T15:59:53.116Z,2022-01-12T16:00:34.499Z,completed,completed normal,,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2015,,,,282400.0,1215.256855374786,,,,,,,,,,,,,,,,,,,,,,,,,,,,
