name,_id,run_start_time,run_end_time,status,status_message,nrc_create_geometry.epw_file,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_set_fdwr.fdwr,nrc_set_fdwr.fdwr_options,nrc_report.eui,nrc_report_utility_costs.total_site_energy,openstudio_results.eui,air_loops_detail_section,annual_overview_section,building_summary_section,calc_choice,cost_summary_section,electricity_cost,envelope_section_section,exterior_light_section,gas_cost,hvac_load_profile,interior_lighting_section,measure_warning_section,monthly_overview_section,outdoor_air_section,plant_loops_detail_section,plug_loads_section,reg_monthly_details,schedules_overview_section,sideload,source_energy_section,space_type_breakdown_section,space_type_details_section,units,utility_bills_rates_section,water_use_section,zone_condition_section,zone_equipment_detail_section,zone_summary_section
SmallOfficeNB_FrederictonNECB2015,a6efb1f3-6593-47dc-b8b7-d48e967265a4,2022-01-13T14:18:56.674Z,2022-01-13T14:19:53.365Z,completed,completed normal,,SmallOffice,NB_Fredericton,NECB2015,,,,73980.0,144.72528714644685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2020,1bb07bef-05e5-4800-944f-35a66f2c650d,2022-01-13T14:52:56.637Z,2022-01-13T14:54:42.239Z,completed,completed normal,,MediumOffice,QC_Montreal-Trudeau,NECB2020,,,,523700.0,105.11162984773986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallON_TorontoNECB2015,d8cbf61e-524d-4d19-857f-8a70d52dab3a,2022-01-13T15:04:15.276Z,2022-01-13T15:05:17.345Z,completed,completed normal,,RetailStripmall,ON_Toronto,NECB2015,,,,555100.0,265.56805762860336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2015,49b54b9f-3dd0-4839-a0b4-4f3cd40d9a60,2022-01-13T15:02:39.981Z,2022-01-13T15:03:40.325Z,completed,completed normal,,RetailStripmall,NS_Yarmouth,NECB2015,,,,522300.0,249.87933798546527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Edmonton.Stony.PlainNECB2017,5cf91462-cd36-4144-99ac-c19d2af42f29,2022-01-13T14:16:53.823Z,2022-01-13T14:17:53.479Z,completed,completed normal,,SmallOffice,AB_Edmonton.Stony.Plain,NECB2017,,,,67410.0,131.87868986444775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNB_FrederictonNECB2011,e44a5ec6-5562-407d-bb7f-f3bfeb8f6726,2022-01-13T15:11:21.571Z,2022-01-13T15:12:19.653Z,completed,completed normal,,FullServiceRestaurant,NB_Fredericton,NECB2011,,,,421400.0,824.3448868020912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentAB_Fort.McMurrayNECB2015,85bbd4b2-a186-4759-a5a4-136cfe3eca10,2022-01-13T15:24:55.133Z,2022-01-13T15:30:02.664Z,completed,completed normal,,MidriseApartment,AB_Fort.McMurray,NECB2015,,,,676900.0,215.9368399187707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_WindsorNECB2020,a3d6e072-4e23-4270-8efd-e0d938992497,2022-01-13T15:50:51.717Z,2022-01-13T15:54:52.875Z,completed,completed normal,,MidriseApartment,ON_Windsor,NECB2020,,,,494000.0,157.59890739553282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2015,d518b702-ad00-4256-8882-19294ae2640c,2022-01-13T15:51:05.818Z,2022-01-13T15:54:45.513Z,completed,completed normal,,MidriseApartment,ON_Sault.Ste.Marie,NECB2015,,,,621900.0,198.41295160234358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2017,e7fa25d9-b79f-4647-a68d-b4f1387ad8d2,2022-01-13T15:07:08.638Z,2022-01-13T15:08:19.876Z,completed,completed normal,,RetailStripmall,QC_Saguenay-Bagotville,NECB2017,,,,414700.0,198.39865028639954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_Fort.McMurrayNECB2020,fafeb554-b8f5-4893-998a-07eb5d74c3ea,2022-01-13T14:38:39.703Z,2022-01-13T14:41:01.125Z,completed,completed normal,,MediumOffice,AB_Fort.McMurray,NECB2020,,,,538700.0,108.12681437948642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_Sydney-McCurdyNECB2011,a1ebafee-c267-4ad0-a207-064ea723f0ad,2022-01-13T16:05:20.221Z,2022-01-13T16:05:59.799Z,completed,completed normal,,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2011,,,,282000.0,1213.5830631354434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeAB_Edmonton.Stony.PlainNECB2020,a19aa60e-c234-4ee9-bf32-830d867e51ae,2022-01-13T16:10:13.949Z,2022-01-13T16:14:52.060Z,completed,completed normal,,LargeOffice,AB_Edmonton.Stony.Plain,NECB2020,,,,4429000.0,95.61809870011142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeBC_VancouverNECB2020,1732b95c-fb85-4080-8e5c-66e3b3ba03bb,2022-01-13T16:14:52.351Z,2022-01-13T16:17:00.257Z,completed,completed normal,,LargeOffice,BC_Vancouver,NECB2020,,,,4136000.0,89.29138990464048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantMB_Winnipeg-RichardsonNECB2017,0216dba3-1ac3-4d37-87f3-7f31b42f1777,2022-01-13T15:11:02.939Z,2022-01-13T15:12:02.190Z,completed,completed normal,,FullServiceRestaurant,MB_Winnipeg-Richardson,NECB2017,,,,251200.0,491.39195930744404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantBC_VancouverNECB2015,e7392863-72b2-4fb6-a927-224524da2a97,2022-01-13T16:03:14.043Z,2022-01-13T16:03:54.451Z,completed,completed normal,,QuickServiceRestaurant,BC_Vancouver,NECB2015,,,,161800.0,696.4051724962459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNT_YellowknifeNECB2020,42a18840-bbf9-41c7-93cb-621c0b2d5831,2022-01-13T14:32:09.166Z,2022-01-13T14:33:12.030Z,completed,completed normal,,RetailStandalone,NT_Yellowknife,NECB2020,,,,463700.0,202.1344663422441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantAB_CalgaryNECB2015,a2c87282-560f-4d5f-a4f8-b51b1e749ef8,2022-01-13T15:08:41.458Z,2022-01-13T15:09:34.098Z,completed,completed normal,,FullServiceRestaurant,AB_Calgary,NECB2015,,,,400300.0,783.2012781636181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeQC_Montreal-TrudeauNECB2015,89069740-3f68-4341-89e4-09a6ddabd0ed,2022-01-13T14:23:37.971Z,2022-01-13T14:24:30.011Z,completed,completed normal,,SmallOffice,QC_Montreal-Trudeau,NECB2015,,,,72780.0,142.37225134987088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallMB_Winnipeg-RichardsonNECB2011,27587ace-7b51-42d9-a619-0bca9cf28872,2022-01-13T15:00:05.874Z,2022-01-13T15:01:01.109Z,completed,completed normal,,RetailStripmall,MB_Winnipeg-Richardson,NECB2011,,,,536100.0,256.48784237182184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2015,73ced7b6-40e1-47ff-b756-b875749aa53c,2022-01-13T14:26:17.371Z,2022-01-13T14:27:18.444Z,completed,completed normal,,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2015,,,,485000.0,211.4268637226453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_Sydney-McCurdyNECB2017,140ffb1c-984c-4dbe-949f-4ef3959f038f,2022-01-13T15:02:24.157Z,2022-01-13T15:03:25.653Z,completed,completed normal,,RetailStripmall,NS_Sydney-McCurdy,NECB2017,,,,427500.0,204.52344351316756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentON_TorontoNECB2020,94949404-2308-4b1e-93b6-45038b00c01a,2022-01-13T15:48:05.475Z,2022-01-13T15:52:07.907Z,completed,completed normal,,MidriseApartment,ON_Toronto,NECB2020,,,,504700.0,161.00000389912051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeNL_St.JohnsNECB2011,381c5ec0-20f2-4847-ba9b-b9fd14d14750,2022-01-13T14:19:10.281Z,2022-01-13T14:19:57.463Z,completed,completed normal,,SmallOffice,NL_St.Johns,NECB2011,,,,69960.0,136.87277738651088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_Sault.Ste.MarieNECB2011,bc2d235e-2718-4f3b-a74d-c0acdcc0ff01,2022-01-13T16:33:15.451Z,2022-01-13T16:35:32.233Z,completed,completed normal,,LargeOffice,ON_Sault.Ste.Marie,NECB2011,,,,5649000.0,121.94944092523517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeYT_WhitehorseNECB2011,2f0777af-c9f9-463b-97f8-a5c8c85ee00b,2022-01-13T14:25:15.529Z,2022-01-13T14:26:04.586Z,completed,completed normal,,SmallOffice,YT_Whitehorse,NECB2011,,,,79640.0,155.8003147525019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeQC_QuebecNECB2011,5f53f503-81d6-41b5-aa4b-4c7f242772f8,2022-01-13T16:37:41.822Z,2022-01-13T16:39:22.242Z,completed,completed normal,,LargeOffice,QC_Quebec,NECB2011,,,,5373000.0,116.00437359681993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentBC_VictoriaNECB2017,f147776b-cc32-45fb-a3f2-9baee56702c9,2022-01-13T15:30:03.209Z,2022-01-13T15:34:47.347Z,completed,completed normal,,MidriseApartment,BC_Victoria,NECB2017,,,,415000.0,132.392865460137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneBC_VictoriaNECB2011,18ae3c64-dcef-4c77-a764-3497976b42d6,2022-01-13T14:27:38.996Z,2022-01-13T14:28:29.759Z,completed,completed normal,,RetailStandalone,BC_Victoria,NECB2011,,,,397700.0,173.35152579857223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_QuebecNECB2020,46f41acc-fad0-4502-8264-cecc620a30b7,2022-01-13T15:55:42.162Z,2022-01-13T15:58:50.178Z,completed,completed normal,,MidriseApartment,QC_Quebec,NECB2020,,,,485600.0,154.90674189842508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2015,044e5cdf-5867-4b9d-bf35-f5f1a61f9424,2022-01-13T16:05:45.967Z,2022-01-13T16:06:28.965Z,completed,completed normal,,QuickServiceRestaurant,NS_Yarmouth,NECB2015,,,,258000.0,1110.489416850784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2017,105ef1c0-a7d6-44f3-99d9-cc000d9d9759,2022-01-13T16:41:32.260Z,2022-01-13T16:48:05.879Z,completed,completed normal,,LargeOffice,SK_Saskatoon,NECB2017,,,,5135000.0,110.86078933050398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2017,db338cc0-486d-4366-aa0f-17698d517728,2022-01-13T14:17:15.999Z,2022-01-13T14:18:15.041Z,completed,completed normal,,SmallOffice,AB_Fort.McMurray,NECB2017,,,,71510.0,139.89422750867308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeNT_YellowknifeNECB2011,49de4544-7af5-486b-b3d7-afc1f5742b01,2022-01-13T16:29:31.711Z,2022-01-13T16:31:42.876Z,completed,completed normal,,LargeOffice,NT_Yellowknife,NECB2011,,,,5986000.0,129.224856196008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_HalifaxNECB2011,74a6ed3a-dfaa-4592-8b80-61a4f6fb88cd,2022-01-13T15:12:24.237Z,2022-01-13T15:13:23.361Z,completed,completed normal,,FullServiceRestaurant,NS_Halifax,NECB2011,,,,376500.0,736.4983099112023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2020,afdc4f6a-b7ea-497c-9d78-4ee0b69b4fbe,2022-01-13T16:08:07.908Z,2022-01-13T16:08:51.035Z,completed,completed normal,,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2020,,,,63780.0,274.4899715933546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_TorontoNECB2015,47a4db2e-c99b-40a6-aeb6-659c37c2f454,2022-01-13T16:31:29.652Z,2022-01-13T16:34:08.063Z,completed,completed normal,,LargeOffice,ON_Toronto,NECB2015,,,,5581000.0,120.47744666842351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantNS_YarmouthNECB2015,6e88185b-c855-4cbe-83b1-a50feb6562e8,2022-01-13T15:13:36.120Z,2022-01-13T15:14:40.559Z,completed,completed normal,,FullServiceRestaurant,NS_Yarmouth,NECB2015,,,,389100.0,761.2355581640527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_QuebecNECB2015,eef14478-7b6b-4ba5-b9be-cb4b948283e2,2022-01-13T14:34:15.070Z,2022-01-13T14:35:10.194Z,completed,completed normal,,RetailStandalone,QC_Quebec,NECB2015,,,,499300.0,217.64964586206182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantBC_VancouverNECB2015,bb2147d2-c948-432e-bce7-71caadeac0f7,2022-01-13T15:10:04.471Z,2022-01-13T15:10:55.104Z,completed,completed normal,,FullServiceRestaurant,BC_Vancouver,NECB2015,,,,245800.0,480.83841446846435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_YarmouthNECB2020,e1c224aa-cf8c-46f9-a394-3f553b119951,2022-01-13T15:03:01.259Z,2022-01-13T15:04:04.524Z,completed,completed normal,,RetailStripmall,NS_Yarmouth,NECB2020,,,,425500.0,203.54273242586993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNS_YarmouthNECB2020,4959352b-5502-40ed-a608-625a4dca713b,2022-01-13T14:31:06.670Z,2022-01-13T14:32:10.765Z,completed,completed normal,,RetailStandalone,NS_Yarmouth,NECB2020,,,,370500.0,161.51019741924674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_Sault.Ste.MarieNECB2011,16159a6b-5555-44ba-8921-2d485b7c200c,2022-01-13T14:51:10.006Z,2022-01-13T14:52:56.316Z,completed,completed normal,,MediumOffice,ON_Sault.Ste.Marie,NECB2011,,,,655600.0,131.5903916416944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2020,e51e5efe-fdb4-4e9d-86ac-4574afbf6691,2022-01-13T14:58:21.947Z,2022-01-13T14:59:26.642Z,completed,completed normal,,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2020,,,,408600.0,195.45784590131865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2017,b9218dae-5acf-43c8-ae39-d4e29dc2876b,2022-01-13T14:52:52.507Z,2022-01-13T14:54:38.395Z,completed,completed normal,,MediumOffice,QC_Montreal-Trudeau,NECB2017,,,,577400.0,115.89782806356241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2020,03f73bb7-3dc8-4f1e-89d4-424f71438189,2022-01-13T15:07:40.118Z,2022-01-13T15:08:58.092Z,completed,completed normal,,RetailStripmall,SK_Saskatoon,NECB2020,,,,500200.0,239.28154540931533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeON_WindsorNECB2011,26d4e09e-c36d-4974-8097-662c80a40966,2022-01-13T16:32:19.082Z,2022-01-13T16:34:40.215Z,completed,completed normal,,LargeOffice,ON_Windsor,NECB2011,,,,5658000.0,122.15867208151383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarehouseON_WindsorNECB2015,9fc3eb5c-dfa7-42df-89d2-34b7341d903b,2022-01-13T14:13:30.512Z,2022-01-13T14:14:22.280Z,completed,completed normal,,Warehouse,ON_Windsor,NECB2015,,,,637200.0,131.77515392554076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneON_TorontoNECB2011,e067efc6-688c-460a-87e2-274bd5f4e58e,2022-01-13T14:32:11.035Z,2022-01-13T14:33:08.483Z,completed,completed normal,,RetailStandalone,ON_Toronto,NECB2011,,,,537000.0,234.10811148551946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2015,7546f32a-f57d-4742-bc3b-8c59d0a1ed0e,2022-01-13T14:34:58.980Z,2022-01-13T14:35:55.452Z,completed,completed normal,,RetailStandalone,QC_Saguenay-Bagotville,NECB2015,,,,454200.0,198.00653010693162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeAB_CalgaryNECB2015,c7a815c5-9162-4593-b124-f1ab4e4e7d54,2022-01-13T14:36:14.619Z,2022-01-13T14:38:12.984Z,completed,completed normal,,MediumOffice,AB_Calgary,NECB2015,,,,612900.0,123.01261538042957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2015,54c418c7-97bb-450a-bf4a-041bf4306851,2022-01-13T15:53:10.768Z,2022-01-13T15:56:13.231Z,completed,completed normal,,MidriseApartment,QC_Montreal-Trudeau,NECB2015,,,,542700.0,173.11652096362153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2017,e4411b78-9d42-413d-b526-aa966d296a99,2022-01-13T16:04:29.222Z,2022-01-13T16:05:13.708Z,completed,completed normal,,QuickServiceRestaurant,NB_Fredericton,NECB2017,,,,167400.0,720.400179813109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2020,b5f41e41-8729-4e16-b8d9-7c25bc201315,2022-01-13T16:08:47.671Z,2022-01-13T16:09:31.580Z,completed,completed normal,,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2020,,,,70330.0,302.69337082627953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeOfficeSK_SaskatoonNECB2011,551de8a0-81a8-4cac-9afb-a0a19b673a89,2022-01-13T16:41:21.151Z,2022-01-13T16:43:35.071Z,completed,completed normal,,LargeOffice,SK_Saskatoon,NECB2011,,,,6139000.0,132.54340985784467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2011,5d1511ef-5d01-4617-9c67-a13f2bd2e8e6,2022-01-13T14:54:30.338Z,2022-01-13T14:56:02.126Z,completed,completed normal,,MediumOffice,QC_Saguenay-Bagotville,NECB2011,,,,620500.0,124.53749143337458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallYT_WhitehorseNECB2020,27738419-6b74-4842-9bf1-03ff64239f10,2022-01-13T15:08:23.011Z,2022-01-13T15:09:41.980Z,completed,completed normal,,RetailStripmall,YT_Whitehorse,NECB2020,,,,417900.0,199.94280514200906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeBC_VancouverNECB2017,5c6f7003-43c7-40c5-9aab-47f4afb8a015,2022-01-13T14:39:38.471Z,2022-01-13T14:41:22.758Z,completed,completed normal,,MediumOffice,BC_Vancouver,NECB2017,,,,494500.0,99.25800144559366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantNB_FrederictonNECB2020,abd873fa-8d3f-4f97-9726-3d202973ea68,2022-01-13T16:04:34.132Z,2022-01-13T16:05:19.884Z,completed,completed normal,,QuickServiceRestaurant,NB_Fredericton,NECB2020,,,,67270.0,289.51823477088175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2015,5e5df6ff-71b7-41b3-be43-4f49e3035836,2022-01-13T14:52:49.603Z,2022-01-13T14:54:29.986Z,completed,completed normal,,MediumOffice,QC_Montreal-Trudeau,NECB2015,,,,610700.0,122.56825479022946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentYT_WhitehorseNECB2020,4925e75a-b22f-47aa-aeac-25bad20dd026,2022-01-13T16:00:45.902Z,2022-01-13T16:04:19.574Z,completed,completed normal,,MidriseApartment,YT_Whitehorse,NECB2020,,,,528500.0,168.59265497852115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MidriseApartmentNS_HalifaxNECB2015,b55357cd-8204-4020-9f32-8bfad9428eea,2022-01-13T15:38:42.492Z,2022-01-13T15:42:33.888Z,completed,completed normal,,MidriseApartment,NS_Halifax,NECB2015,,,,571100.0,182.20413030293682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallNS_HalifaxNECB2017,0f4cb621-3c40-41e8-be5c-4f3b285e09e0,2022-01-13T15:01:56.452Z,2022-01-13T15:02:59.533Z,completed,completed normal,,RetailStripmall,NS_Halifax,NECB2017,,,,386300.0,184.82284477443108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2015,8b4367e7-488b-407d-9c22-0005c71986e4,2022-01-13T14:28:14.695Z,2022-01-13T14:29:11.663Z,completed,completed normal,,RetailStandalone,MB_Winnipeg-Richardson,NECB2015,,,,492600.0,214.7531884039018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2015,97d86d61-0b91-4c4c-baba-874750ec913e,2022-01-13T16:09:14.738Z,2022-01-13T16:09:56.374Z,completed,completed normal,,QuickServiceRestaurant,YT_Whitehorse,NECB2015,,,,269500.0,1160.1173567472958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuickServiceRestaurantON_TorontoNECB2020,8042cc78-01b5-420d-848f-7c702e04b622,2022-01-13T16:07:01.632Z,2022-01-13T16:07:46.649Z,completed,completed normal,,QuickServiceRestaurant,ON_Toronto,NECB2020,,,,66860.0,287.77270857842433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStripmallSK_SaskatoonNECB2015,dcb5d2bf-eaa7-4318-a62c-1b936bbd249d,2022-01-13T15:07:27.319Z,2022-01-13T15:08:41.169Z,completed,completed normal,,RetailStripmall,SK_Saskatoon,NECB2015,,,,577000.0,276.04226466123214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeNS_YarmouthNECB2015,9659191e-697c-483e-b6c3-90be2990e69c,2022-01-13T14:46:19.293Z,2022-01-13T14:48:11.947Z,completed,completed normal,,MediumOffice,NS_Yarmouth,NECB2015,,,,602300.0,120.89061236123074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullServiceRestaurantON_WindsorNECB2017,280bae8f-8676-4200-8dae-a7b5efa742b2,2022-01-13T15:15:54.944Z,2022-01-13T15:17:06.894Z,completed,completed normal,,FullServiceRestaurant,ON_Windsor,NECB2017,,,,225800.0,441.705522405904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MediumOfficeON_WindsorNECB2017,e7dc0ae2-9285-44b5-96b5-5c3e19b31699,2022-01-13T14:50:15.222Z,2022-01-13T14:53:21.284Z,completed,completed normal,,MediumOffice,ON_Windsor,NECB2017,,,,594200.0,119.27374195774239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RetailStandaloneNB_FrederictonNECB2017,fd705b60-b18d-4dc9-8dec-2e8a8e8af369,2022-01-13T14:29:06.273Z,2022-01-13T14:30:08.596Z,completed,completed normal,,RetailStandalone,NB_Fredericton,NECB2017,,,,402600.0,175.49238565895132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
