name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas,calc_choice,electricity_cost,gas_cost,sideload
LargeOfficeNS_YarmouthNECB2011,6ba0b461-59a0-430d-80ff-08231f7d0530,2021-12-14T14:04:49.106Z,2021-12-14T14:04:55.655Z,completed,datapoint failure,LargeOffice,NS_Yarmouth,NECB2011,,,,,,
WarehouseYT_WhitehorseNECB2017,d4c26959-f9d1-43bc-8acc-3fc980e5ee7b,2021-12-14T13:56:18.462Z,2021-12-14T13:56:24.757Z,completed,datapoint failure,Warehouse,YT_Whitehorse,NECB2017,,,,,,
QuickServiceRestaurantSK_SaskatoonNECB2011,eff4d71f-9418-4f51-8ee5-6fb65947345c,2021-12-14T14:04:09.615Z,2021-12-14T14:04:15.305Z,completed,datapoint failure,QuickServiceRestaurant,SK_Saskatoon,NECB2011,,,,,,
QuickServiceRestaurantON_WindsorNECB2011,87824d05-38f6-4f1c-b77e-4b12bd6bcef9,2021-12-14T14:03:51.893Z,2021-12-14T14:03:58.095Z,completed,datapoint failure,QuickServiceRestaurant,ON_Windsor,NECB2011,,,,,,
MediumOfficeQC_Saguenay-BagotvilleNECB2011,7e7695cb-158d-458b-80f3-3d6f4e1b1f52,2021-12-14T13:59:33.736Z,2021-12-14T13:59:39.707Z,completed,datapoint failure,MediumOffice,QC_Saguenay-Bagotville,NECB2011,,,,,,
MediumOfficeMB_Winnipeg-RichardsonNECB2017,2475c117-216b-4fec-a2b6-6d1bbaa3670e,2021-12-14T13:58:52.830Z,2021-12-14T13:58:59.129Z,completed,datapoint failure,MediumOffice,MB_Winnipeg-Richardson,NECB2017,,,,,,
MidriseApartmentON_Sault.Ste.MarieNECB2020,ad9d25b8-1ed4-412e-9282-c81b5d18737d,2021-12-14T14:02:49.737Z,2021-12-14T14:02:55.898Z,completed,datapoint failure,MidriseApartment,ON_Sault.Ste.Marie,NECB2020,,,,,,
FullServiceRestaurantNS_HalifaxNECB2011,c5ac250e-b936-46a7-ac03-b0b84dd4a679,2021-12-14T14:01:16.942Z,2021-12-14T14:01:23.082Z,completed,datapoint failure,FullServiceRestaurant,NS_Halifax,NECB2011,,,,,,
SmallOfficeAB_CalgaryNECB2017,3146934a-ae40-481f-9d4f-318797b2c24d,2021-12-14T13:56:19.092Z,2021-12-14T13:56:25.025Z,completed,datapoint failure,SmallOffice,AB_Calgary,NECB2017,,,,,,
SmallOfficeNL_St.JohnsNECB2011,81601116-e946-4666-8d26-ededbd9ef324,2021-12-14T13:56:38.573Z,2021-12-14T13:56:46.197Z,completed,datapoint failure,SmallOffice,NL_St.Johns,NECB2011,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2017,b4053d25-59c5-4791-8fc3-6d0880a772d2,2021-12-14T13:57:44.391Z,2021-12-14T13:57:50.670Z,completed,datapoint failure,RetailStandalone,MB_Winnipeg-Richardson,NECB2017,,,,,,
MediumOfficeNT_YellowknifeNECB2011,230bd566-0e0d-4fe1-b5ce-74f6206ddb17,2021-12-14T13:59:14.234Z,2021-12-14T13:59:20.446Z,completed,datapoint failure,MediumOffice,NT_Yellowknife,NECB2011,,,,,,
RetailStripmallNS_HalifaxNECB2017,1fbe19a6-dff6-42b6-a487-e33cde76a816,2021-12-14T14:00:10.182Z,2021-12-14T14:00:16.427Z,completed,datapoint failure,RetailStripmall,NS_Halifax,NECB2017,,,,,,
MidriseApartmentQC_Montreal-TrudeauNECB2011,21033464-8a41-4069-aeed-84b8ba890af3,2021-12-14T14:02:50.714Z,2021-12-14T14:02:57.157Z,completed,datapoint failure,MidriseApartment,QC_Montreal-Trudeau,NECB2011,,,,,,
LargeOfficeAB_CalgaryNECB2011,d4fb853d-4ce7-4bef-a4ab-a6d98743a9a0,2021-12-14T14:04:16.053Z,2021-12-14T14:04:22.462Z,completed,datapoint failure,LargeOffice,AB_Calgary,NECB2011,,,,,,
FullServiceRestaurantON_WindsorNECB2020,faab07cd-ac7b-4edc-9649-3058294a5084,2021-12-14T14:01:38.283Z,2021-12-14T14:01:44.355Z,completed,datapoint failure,FullServiceRestaurant,ON_Windsor,NECB2020,,,,,,
MidriseApartmentON_TorontoNECB2015,cc5315bf-d8b3-41a8-b590-51bd02d666da,2021-12-14T14:02:40.833Z,2021-12-14T14:02:46.762Z,completed,datapoint failure,MidriseApartment,ON_Toronto,NECB2015,,,,,,
MediumOfficeBC_VancouverNECB2011,dda3d5aa-b054-4027-8024-9a2cf4eebcb9,2021-12-14T13:58:43.041Z,2021-12-14T13:58:49.037Z,completed,datapoint failure,MediumOffice,BC_Vancouver,NECB2011,,,,,,
RetailStripmallON_WindsorNECB2017,e42030cc-d24e-41df-bab7-211d3ceb97de,2021-12-14T14:00:29.302Z,2021-12-14T14:00:35.781Z,completed,datapoint failure,RetailStripmall,ON_Windsor,NECB2017,,,,,,
MediumOfficeQC_Montreal-TrudeauNECB2015,c086933f-1600-4ce2-b68b-8232dd0f46cc,2021-12-14T13:59:28.041Z,2021-12-14T13:59:34.111Z,completed,datapoint failure,MediumOffice,QC_Montreal-Trudeau,NECB2015,,,,,,
FullServiceRestaurantNT_Inuvik-ZubkoNECB2020,15fcd1fa-9695-4eec-8026-39958cbd864a,2021-12-14T14:01:29.135Z,2021-12-14T14:01:35.562Z,completed,datapoint failure,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2020,,,,,,
RetailStandaloneBC_VictoriaNECB2015,18ad4adb-5859-4b26-965c-ec3085a44c9d,2021-12-14T13:57:40.658Z,2021-12-14T13:57:47.203Z,completed,datapoint failure,RetailStandalone,BC_Victoria,NECB2015,,,,,,
RetailStripmallON_Sault.Ste.MarieNECB2020,a0174441-fc39-4160-b50c-6cb2d49e1f4d,2021-12-14T14:00:33.707Z,2021-12-14T14:00:40.094Z,completed,datapoint failure,RetailStripmall,ON_Sault.Ste.Marie,NECB2020,,,,,,
RetailStripmallYT_WhitehorseNECB2017,db30f87c-8f14-4667-9bbf-e284c01cb5d3,2021-12-14T14:00:48.505Z,2021-12-14T14:00:55.140Z,completed,datapoint failure,RetailStripmall,YT_Whitehorse,NECB2017,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2020,877cdd2c-c7cf-4db8-ab65-b99a0d7d936c,2021-12-14T14:01:57.701Z,2021-12-14T14:02:03.848Z,completed,datapoint failure,FullServiceRestaurant,YT_Whitehorse,NECB2020,,,,,,
WarehouseMB_Winnipeg-RichardsonNECB2011,195be3e7-c830-451c-bc65-94de79f53463,2021-12-14T13:55:25.334Z,2021-12-14T13:55:31.555Z,completed,datapoint failure,Warehouse,MB_Winnipeg-Richardson,NECB2011,,,,,,
WarehouseNT_Inuvik-ZubkoNECB2011,131f0822-0e2e-4655-876b-97d9c7868285,2021-12-14T13:55:44.631Z,2021-12-14T13:55:50.791Z,completed,datapoint failure,Warehouse,NT_Inuvik-Zubko,NECB2011,,,,,,
WarehouseSK_SaskatoonNECB2015,15894a46-1fa9-43fb-b6d7-1e672fcab594,2021-12-14T13:56:11.579Z,2021-12-14T13:56:18.700Z,completed,datapoint failure,Warehouse,SK_Saskatoon,NECB2015,,,,,,
FullServiceRestaurantBC_VictoriaNECB2020,f8f2dbd5-fc6b-45f2-9fe9-771c706aa8be,2021-12-14T14:01:05.649Z,2021-12-14T14:01:11.710Z,completed,datapoint failure,FullServiceRestaurant,BC_Victoria,NECB2020,,,,,,
RetailStripmallBC_VictoriaNECB2017,39e487e1-8ba5-4deb-90f1-05b8ec8420cc,2021-12-14T13:59:57.397Z,2021-12-14T14:00:03.380Z,completed,datapoint failure,RetailStripmall,BC_Victoria,NECB2017,,,,,,
MidriseApartmentNB_FrederictonNECB2020,09e18833-6ed7-45f2-a29e-1c02a6a73765,2021-12-14T14:02:20.660Z,2021-12-14T14:02:26.674Z,completed,datapoint failure,MidriseApartment,NB_Fredericton,NECB2020,,,,,,
QuickServiceRestaurantQC_Montreal-TrudeauNECB2011,7a10763a-6a2b-4db6-95c0-f2480933e8d3,2021-12-14T14:03:58.399Z,2021-12-14T14:04:04.496Z,completed,datapoint failure,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2011,,,,,,
WarehouseNL_St.JohnsNECB2017,c4ed1135-d08c-4f1e-84c1-ad0fce75e868,2021-12-14T13:55:32.103Z,2021-12-14T13:55:37.634Z,completed,datapoint failure,Warehouse,NL_St.Johns,NECB2017,,,,,,
RetailStandaloneAB_Edmonton.Stony.PlainNECB2020,ac222de3-eb06-4f99-8315-a480d27afaa5,2021-12-14T13:57:31.137Z,2021-12-14T13:57:37.461Z,completed,datapoint failure,RetailStandalone,AB_Edmonton.Stony.Plain,NECB2020,,,,,,
RetailStripmallQC_Saguenay-BagotvilleNECB2017,f6af2a13-e97e-4565-935f-30e6292879b4,2021-12-14T14:00:42.507Z,2021-12-14T14:00:48.199Z,completed,datapoint failure,RetailStripmall,QC_Saguenay-Bagotville,NECB2017,,,,,,
QuickServiceRestaurantBC_VictoriaNECB2020,181a6b1e-f17a-402d-a10b-f81c472ebe74,2021-12-14T14:03:22.777Z,2021-12-14T14:03:28.941Z,completed,datapoint failure,QuickServiceRestaurant,BC_Victoria,NECB2020,,,,,,
FullServiceRestaurantNS_YarmouthNECB2017,f44ec6b9-e16c-4810-b665-c6d2b9e456ce,2021-12-14T14:01:24.932Z,2021-12-14T14:01:31.223Z,completed,datapoint failure,FullServiceRestaurant,NS_Yarmouth,NECB2017,,,,,,
QuickServiceRestaurantNS_YarmouthNECB2020,e2de7cc1-b98e-41b3-b0f7-1c903f6b41b0,2021-12-14T14:03:42.900Z,2021-12-14T14:03:49.630Z,completed,datapoint failure,QuickServiceRestaurant,NS_Yarmouth,NECB2020,,,,,,
FullServiceRestaurantNB_FrederictonNECB2020,5b54abe0-5b2d-45d7-997a-39ca07d155f3,2021-12-14T14:01:11.881Z,2021-12-14T14:01:18.452Z,completed,datapoint failure,FullServiceRestaurant,NB_Fredericton,NECB2020,,,,,,
SmallOfficeAB_Fort.McMurrayNECB2011,6024f35b-7c86-42af-833a-8a61e6e27db4,2021-12-14T13:56:25.086Z,2021-12-14T13:56:30.946Z,completed,datapoint failure,SmallOffice,AB_Fort.McMurray,NECB2011,,,,,,
WarehouseAB_Edmonton.Stony.PlainNECB2015,cac3b1f7-9f4c-49c1-9b24-6b7f28a0b2a5,2021-12-14T13:54:59.365Z,2021-12-14T13:55:12.278Z,completed,datapoint failure,Warehouse,AB_Edmonton.Stony.Plain,NECB2015,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2011,63c308d2-8f25-487d-9ff4-e5ba25a2ec04,2021-12-14T14:01:29.950Z,2021-12-14T14:01:36.311Z,completed,datapoint failure,FullServiceRestaurant,NT_Yellowknife,NECB2011,,,,,,
RetailStandaloneNS_YarmouthNECB2020,1f573b40-25b1-4a47-9d16-8b48c1922c70,2021-12-14T13:58:02.393Z,2021-12-14T13:58:08.874Z,completed,datapoint failure,RetailStandalone,NS_Yarmouth,NECB2020,,,,,,
QuickServiceRestaurantYT_WhitehorseNECB2015,93c9425f-4682-4d04-907a-ac0ad8f444ca,2021-12-14T14:04:11.844Z,2021-12-14T14:04:17.879Z,completed,datapoint failure,QuickServiceRestaurant,YT_Whitehorse,NECB2015,,,,,,
MidriseApartmentMB_Winnipeg-RichardsonNECB2015,9d6f34f9-f428-4e58-969f-6ae9420b09fc,2021-12-14T14:02:14.643Z,2021-12-14T14:02:20.667Z,completed,datapoint failure,MidriseApartment,MB_Winnipeg-Richardson,NECB2015,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2011,3b92739f-fa86-4eca-a7fa-7c29324cb363,2021-12-14T14:03:13.508Z,2021-12-14T14:03:19.644Z,completed,datapoint failure,QuickServiceRestaurant,AB_Fort.McMurray,NECB2011,,,,,,
WarehouseNT_YellowknifeNECB2015,dc327c1b-0a0f-4ea4-a8e5-3e4c76002bcf,2021-12-14T13:55:50.475Z,2021-12-14T13:55:57.047Z,completed,datapoint failure,Warehouse,NT_Yellowknife,NECB2015,,,,,,
WarehouseSK_SaskatoonNECB2011,a1d55fb0-7832-4519-8fdf-4d05edba6812,2021-12-14T13:56:11.356Z,2021-12-14T13:56:18.213Z,completed,datapoint failure,Warehouse,SK_Saskatoon,NECB2011,,,,,,
WarehouseON_Sault.Ste.MarieNECB2020,40eb8c9d-de5a-4b5d-bc92-3f9a459d2e2a,2021-12-14T13:55:58.273Z,2021-12-14T13:56:04.803Z,completed,datapoint failure,Warehouse,ON_Sault.Ste.Marie,NECB2020,,,,,,
SmallOfficeNS_YarmouthNECB2011,93014881-f4b2-479e-80d7-63a634a8bbd4,2021-12-14T13:56:51.106Z,2021-12-14T13:56:57.668Z,completed,datapoint failure,SmallOffice,NS_Yarmouth,NECB2011,,,,,,
SmallOfficeQC_Saguenay-BagotvilleNECB2011,23a29eae-72cb-4375-9d51-187ff1a93a2c,2021-12-14T13:57:17.502Z,2021-12-14T13:57:23.883Z,completed,datapoint failure,SmallOffice,QC_Saguenay-Bagotville,NECB2011,,,,,,
FullServiceRestaurantQC_QuebecNECB2011,6191b689-4e78-493a-8840-989a55bae232,2021-12-14T14:01:45.345Z,2021-12-14T14:01:51.792Z,completed,datapoint failure,FullServiceRestaurant,QC_Quebec,NECB2011,,,,,,
WarehouseBC_VancouverNECB2017,93853cc2-713b-4f26-84a8-d96649663805,2021-12-14T13:55:12.358Z,2021-12-14T13:55:25.080Z,completed,datapoint failure,Warehouse,BC_Vancouver,NECB2017,,,,,,
QuickServiceRestaurantAB_CalgaryNECB2020,72583ab7-d215-484a-9203-616e48f01c42,2021-12-14T14:03:09.458Z,2021-12-14T14:03:15.433Z,completed,datapoint failure,QuickServiceRestaurant,AB_Calgary,NECB2020,,,,,,
RetailStripmallAB_Edmonton.Stony.PlainNECB2017,520a2c96-7e6d-43c0-a1e5-567dc5b9f0c0,2021-12-14T13:59:47.731Z,2021-12-14T13:59:54.000Z,completed,datapoint failure,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2017,,,,,,
LargeOfficeBC_VancouverNECB2017,c3c8945f-b2a0-4368-8ec2-c55a7b56a13e,2021-12-14T14:04:27.144Z,2021-12-14T14:04:33.250Z,completed,datapoint failure,LargeOffice,BC_Vancouver,NECB2017,,,,,,
LargeOfficeNT_Inuvik-ZubkoNECB2011,96dc4c71-4655-42ca-92d5-1cffaf049b67,2021-12-14T14:04:49.825Z,2021-12-14T14:04:56.486Z,completed,datapoint failure,LargeOffice,NT_Inuvik-Zubko,NECB2011,,,,,,
MidriseApartmentNS_HalifaxNECB2015,7bb37330-94cf-4a7f-8775-b51c4ab14d08,2021-12-14T14:02:24.945Z,2021-12-14T14:02:31.382Z,completed,datapoint failure,MidriseApartment,NS_Halifax,NECB2015,,,,,,
MidriseApartmentYT_WhitehorseNECB2015,72f2531a-8b39-4ff8-8736-9c8822a571e7,2021-12-14T14:03:05.325Z,2021-12-14T14:03:11.639Z,completed,datapoint failure,MidriseApartment,YT_Whitehorse,NECB2015,,,,,,
LargeOfficeQC_Montreal-TrudeauNECB2020,e5831c2b-e0db-4463-b06f-22e63d7b9f26,2021-12-14T14:05:09.751Z,2021-12-14T14:05:16.025Z,completed,datapoint failure,LargeOffice,QC_Montreal-Trudeau,NECB2020,,,,,,
FullServiceRestaurantNT_YellowknifeNECB2015,49d3cdb2-48a0-4f5b-86cd-65a64b9125b8,2021-12-14T14:01:30.499Z,2021-12-14T14:01:36.040Z,completed,datapoint failure,FullServiceRestaurant,NT_Yellowknife,NECB2015,,,,,,
SmallOfficeSK_SaskatoonNECB2015,407e1eb2-8d3a-47c0-873b-06ceb89f1243,2021-12-14T13:57:22.242Z,2021-12-14T13:57:28.348Z,completed,datapoint failure,SmallOffice,SK_Saskatoon,NECB2015,,,,,,
WarehouseYT_WhitehorseNECB2015,4721ee8e-9039-4c4d-a274-35180b9b745c,2021-12-14T13:56:18.167Z,2021-12-14T13:56:24.453Z,completed,datapoint failure,Warehouse,YT_Whitehorse,NECB2015,,,,,,
FullServiceRestaurantNS_Sydney-McCurdyNECB2015,72ca50d2-cdf2-4d62-96fa-5b1566dc3e3b,2021-12-14T14:01:19.751Z,2021-12-14T14:01:25.772Z,completed,datapoint failure,FullServiceRestaurant,NS_Sydney-McCurdy,NECB2015,,,,,,
QuickServiceRestaurantMB_Winnipeg-RichardsonNECB2011,1ae2c9d7-a375-4beb-91f7-eae6cf68e8db,2021-12-14T14:03:23.677Z,2021-12-14T14:03:30.028Z,completed,datapoint failure,QuickServiceRestaurant,MB_Winnipeg-Richardson,NECB2011,,,,,,
RetailStandaloneMB_Winnipeg-RichardsonNECB2015,1ebd49a5-0bbc-468a-a6d2-333af005ef0b,2021-12-14T13:57:43.915Z,2021-12-14T13:57:49.894Z,completed,datapoint failure,RetailStandalone,MB_Winnipeg-Richardson,NECB2015,,,,,,
FullServiceRestaurantBC_VancouverNECB2011,4c1df91e-d881-4e6a-a9c3-b700e9f91029,2021-12-14T14:00:59.676Z,2021-12-14T14:01:05.389Z,completed,datapoint failure,FullServiceRestaurant,BC_Vancouver,NECB2011,,,,,,
SmallOfficeNS_HalifaxNECB2020,9e804415-faa6-4259-9a39-bf15157405e1,2021-12-14T13:56:45.390Z,2021-12-14T13:56:51.391Z,completed,datapoint failure,SmallOffice,NS_Halifax,NECB2020,,,,,,
MediumOfficeNL_St.JohnsNECB2015,38c66145-b916-42aa-8b94-758a13a1ca91,2021-12-14T13:58:56.866Z,2021-12-14T13:59:03.372Z,completed,datapoint failure,MediumOffice,NL_St.Johns,NECB2015,,,,,,
SmallOfficeQC_QuebecNECB2011,980c011b-b321-4ba1-9114-cd0f723adc21,2021-12-14T13:57:12.116Z,2021-12-14T13:57:18.351Z,completed,datapoint failure,SmallOffice,QC_Quebec,NECB2011,,,,,,
FullServiceRestaurantQC_QuebecNECB2017,f2fd2b06-0a3d-4285-be95-27aa7250cced,2021-12-14T14:01:46.886Z,2021-12-14T14:01:53.094Z,completed,datapoint failure,FullServiceRestaurant,QC_Quebec,NECB2017,,,,,,
MidriseApartmentAB_Edmonton.Stony.PlainNECB2015,eca2d818-2fce-487f-bc66-daaeeb7607aa,2021-12-14T14:02:01.937Z,2021-12-14T14:02:07.969Z,completed,datapoint failure,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2015,,,,,,
MidriseApartmentNS_YarmouthNECB2017,2e7489e0-833b-4ee7-b795-cabf119f6647,2021-12-14T14:02:32.428Z,2021-12-14T14:02:39.182Z,completed,datapoint failure,MidriseApartment,NS_Yarmouth,NECB2017,,,,,,
SmallOfficeBC_VictoriaNECB2015,9ea1b05a-9990-412b-adde-118f19c52b4b,2021-12-14T13:56:31.624Z,2021-12-14T13:56:37.357Z,completed,datapoint failure,SmallOffice,BC_Victoria,NECB2015,,,,,,
RetailStandaloneNT_YellowknifeNECB2015,40efe875-6a8e-4f61-8677-f602fade0486,2021-12-14T13:58:06.306Z,2021-12-14T13:58:12.104Z,completed,datapoint failure,RetailStandalone,NT_Yellowknife,NECB2015,,,,,,
SmallOfficeMB_Winnipeg-RichardsonNECB2017,214a047d-7f61-4b95-8997-e639289fa9cd,2021-12-14T13:56:37.454Z,2021-12-14T13:56:43.741Z,completed,datapoint failure,SmallOffice,MB_Winnipeg-Richardson,NECB2017,,,,,,
RetailStripmallBC_VancouverNECB2017,a71c70ad-545d-4fe5-9d36-b540a565b7a9,2021-12-14T13:59:54.257Z,2021-12-14T14:00:00.229Z,completed,datapoint failure,RetailStripmall,BC_Vancouver,NECB2017,,,,,,
FullServiceRestaurantAB_Fort.McMurrayNECB2017,bf7dc008-c828-4fc1-a214-763417518baa,2021-12-14T14:00:59.138Z,2021-12-14T14:01:05.089Z,completed,datapoint failure,FullServiceRestaurant,AB_Fort.McMurray,NECB2017,,,,,,
QuickServiceRestaurantON_TorontoNECB2017,92dadaaf-307a-4b05-9c71-a4c4eaa9c3d5,2021-12-14T14:03:50.443Z,2021-12-14T14:03:56.601Z,completed,datapoint failure,QuickServiceRestaurant,ON_Toronto,NECB2017,,,,,,
WarehouseNS_Sydney-McCurdyNECB2017,79e2cfd4-df84-4040-bd0a-ef46a86ee653,2021-12-14T13:55:38.735Z,2021-12-14T13:55:45.115Z,completed,datapoint failure,Warehouse,NS_Sydney-McCurdy,NECB2017,,,,,,
RetailStandaloneQC_QuebecNECB2015,1d9d9327-a7aa-4744-b58c-0a43ded6b03b,2021-12-14T13:58:22.234Z,2021-12-14T13:58:29.118Z,completed,datapoint failure,RetailStandalone,QC_Quebec,NECB2015,,,,,,
SmallOfficeON_TorontoNECB2015,35bd855f-273e-497b-88ba-e3bc487ddce1,2021-12-14T13:57:02.849Z,2021-12-14T13:57:08.757Z,completed,datapoint failure,SmallOffice,ON_Toronto,NECB2015,,,,,,
RetailStripmallAB_Fort.McMurrayNECB2015,0a12871f-7d1a-40a6-ab45-31eafaead9a7,2021-12-14T13:59:49.072Z,2021-12-14T13:59:55.144Z,completed,datapoint failure,RetailStripmall,AB_Fort.McMurray,NECB2015,,,,,,
FullServiceRestaurantON_Sault.Ste.MarieNECB2020,9ec41543-9088-445b-a4c8-78efe3ed143b,2021-12-14T14:01:42.363Z,2021-12-14T14:01:49.006Z,completed,datapoint failure,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2020,,,,,,
MidriseApartmentBC_VancouverNECB2020,18ad71f2-a7ce-4979-ab53-2e0270a428a5,2021-12-14T14:02:10.816Z,2021-12-14T14:02:17.056Z,completed,datapoint failure,MidriseApartment,BC_Vancouver,NECB2020,,,,,,
LargeOfficeNB_FrederictonNECB2020,39c55b14-ec1d-473c-91f1-c37f6b345324,2021-12-14T14:04:36.593Z,2021-12-14T14:04:42.493Z,completed,datapoint failure,LargeOffice,NB_Fredericton,NECB2020,,,,,,
WarehouseON_TorontoNECB2015,279c91d2-fde0-4d3c-bbb7-089d90ae658d,2021-12-14T13:55:51.211Z,2021-12-14T13:55:56.984Z,completed,datapoint failure,Warehouse,ON_Toronto,NECB2015,,,,,,
WarehouseNL_St.JohnsNECB2020,b3bf0cd6-8189-466e-a3bd-00877489648c,2021-12-14T13:55:32.289Z,2021-12-14T13:55:38.820Z,completed,datapoint failure,Warehouse,NL_St.Johns,NECB2020,,,,,,
RetailStandaloneQC_Saguenay-BagotvilleNECB2017,8eabbde0-136d-4323-9e57-8cd712a5f451,2021-12-14T13:58:28.006Z,2021-12-14T13:58:33.775Z,completed,datapoint failure,RetailStandalone,QC_Saguenay-Bagotville,NECB2017,,,,,,
QuickServiceRestaurantAB_Fort.McMurrayNECB2015,fd427e04-7b10-4d96-b73e-489d86a5821e,2021-12-14T14:03:13.668Z,2021-12-14T14:03:19.929Z,completed,datapoint failure,QuickServiceRestaurant,AB_Fort.McMurray,NECB2015,,,,,,
FullServiceRestaurantYT_WhitehorseNECB2011,1ecae27e-d107-43a9-9c6a-d855e014766b,2021-12-14T14:01:55.621Z,2021-12-14T14:02:01.343Z,completed,datapoint failure,FullServiceRestaurant,YT_Whitehorse,NECB2011,,,,,,
RetailStripmallON_WindsorNECB2011,c9b7a6b0-4b3a-47cf-b42c-daa856171b27,2021-12-14T14:00:27.536Z,2021-12-14T14:00:33.977Z,completed,datapoint failure,RetailStripmall,ON_Windsor,NECB2011,,,,,,
LargeOfficeNL_St.JohnsNECB2011,9b6b0466-1f80-4142-8dbc-538f977aadc4,2021-12-14T14:04:37.060Z,2021-12-14T14:04:43.268Z,completed,datapoint failure,LargeOffice,NL_St.Johns,NECB2011,,,,,,
RetailStandaloneNS_YarmouthNECB2011,501c7290-1d9e-4d6b-a8b1-4d03e2123748,2021-12-14T13:57:58.067Z,2021-12-14T13:58:04.464Z,completed,datapoint failure,RetailStandalone,NS_Yarmouth,NECB2011,,,,,,
