name,_id,run_start_time,run_end_time,status,status_message,nrc_create_necb_prototype_building.building_type,nrc_create_necb_prototype_building.epw_file,nrc_create_necb_prototype_building.template,nrc_report_utility_costs.annual_electricity,nrc_report_utility_costs.annual_natural_gas
SmallOfficeNL_St.JohnsNECB2015,06331114-5dfb-40dc-8498-b897d4747fcb,2021-12-13T17:47:58.301Z,2021-12-13T17:48:39.731Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2015,24.97,0
SmallOfficeYT_WhitehorseNECB2011,068cc4c4-33c2-41b9-999b-76355080140b,2021-12-13T17:53:21.027Z,2021-12-13T17:54:00.809Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2011,24.79,0
WarehouseON_Sault.Ste.MarieNECB2015,06d2ab77-d33a-41da-8c78-a2883f8de840,2021-12-13T17:42:35.921Z,2021-12-13T17:43:15.898Z,completed,completed normal,Warehouse,ON_Sault.Ste.Marie,NECB2015,103.32,122.74
MediumOfficeNB_FrederictonNECB2017,0732e60e-0bee-44be-87d8-16cb0bbbcf1b,2021-12-13T18:08:34.878Z,2021-12-13T18:10:24.975Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2017,135.9,111.1
WarehouseNL_St.JohnsNECB2020,074e1f61-b7fd-4d64-8d40-97f570971c9e,2021-12-13T17:39:42.790Z,2021-12-13T17:40:22.440Z,completed,completed normal,Warehouse,NL_St.Johns,NECB2020,243.89,0
QuickServiceRestaurantNT_YellowknifeNECB2020,0827d17a-7872-4d4c-8baf-706fba750c09,2021-12-13T19:18:53.096Z,2021-12-13T19:19:34.420Z,completed,completed normal,QuickServiceRestaurant,NT_Yellowknife,NECB2020,32.56,0
MidriseApartmentAB_Edmonton.Stony.PlainNECB2020,08db130b-8c42-486e-8c0d-d474cf9d459a,2021-12-13T18:42:30.143Z,2021-12-13T18:45:45.121Z,completed,completed normal,MidriseApartment,AB_Edmonton.Stony.Plain,NECB2020,80.21,107.5
RetailStripmallNS_YarmouthNECB2011,08f10381-4859-4ff0-a2da-5663017ed08c,2021-12-13T18:27:34.194Z,2021-12-13T18:28:22.793Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2011,101.66,87.39
QuickServiceRestaurantNS_HalifaxNECB2017,097f7bdb-4698-48de-99e7-551f2ea42e7c,2021-12-13T19:17:15.083Z,2021-12-13T19:17:55.496Z,completed,completed normal,QuickServiceRestaurant,NS_Halifax,NECB2017,18.65,35.49
LargeOfficeQC_QuebecNECB2017,0a2bd70f-2081-4b27-96af-9c70476a3f13,2021-12-13T19:50:31.192Z,2021-12-13T19:52:42.530Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2017,1843.71,0
RetailStandaloneQC_Montreal-TrudeauNECB2011,0ab7a9b7-5fe3-435c-ab31-253b515bc3df,2021-12-13T18:01:08.102Z,2021-12-13T18:01:47.823Z,completed,completed normal,RetailStandalone,QC_Montreal-Trudeau,NECB2011,180.37,0
MidriseApartmentBC_VictoriaNECB2017,0acb23de-8e11-45e3-b3e4-801a7e602b1c,2021-12-13T18:45:58.225Z,2021-12-13T18:48:27.334Z,completed,completed normal,MidriseApartment,BC_Victoria,NECB2017,144.46,0
MidriseApartmentBC_VancouverNECB2020,0b4ab640-87b8-4e96-854e-2e113917c17e,2021-12-13T18:45:28.286Z,2021-12-13T18:48:02.898Z,completed,completed normal,MidriseApartment,BC_Vancouver,NECB2020,148.37,0
RetailStandaloneNT_YellowknifeNECB2017,0c68d3e2-ab4d-4e8f-87c1-3b0422c5f648,2021-12-13T17:59:28.720Z,2021-12-13T18:00:18.455Z,completed,completed normal,RetailStandalone,NT_Yellowknife,NECB2017,146.78,0
SmallOfficeAB_Fort.McMurrayNECB2011,0ce3b863-2952-468a-a07c-98346507c9a0,2021-12-13T17:45:48.952Z,2021-12-13T17:46:29.047Z,completed,completed normal,SmallOffice,AB_Fort.McMurray,NECB2011,16.44,13.88
SmallOfficeNL_St.JohnsNECB2020,0d9d4249-224b-4213-b868-91a1f272a3a9,2021-12-13T17:48:03.031Z,2021-12-13T17:48:49.541Z,completed,completed normal,SmallOffice,NL_St.Johns,NECB2020,21.66,0
RetailStandaloneON_Sault.Ste.MarieNECB2015,0dfc3514-43b0-4daa-9de9-3f2e880a6544,2021-12-13T18:00:47.549Z,2021-12-13T18:01:35.117Z,completed,completed normal,RetailStandalone,ON_Sault.Ste.Marie,NECB2015,97.42,102.16
RetailStandaloneNS_YarmouthNECB2015,0dfe379b-5a86-48d4-b567-5f99872b9f5a,2021-12-13T17:58:33.133Z,2021-12-13T17:59:24.831Z,completed,completed normal,RetailStandalone,NS_Yarmouth,NECB2015,93.06,84.14
MediumOfficeAB_Fort.McMurrayNECB2011,0edbd264-df6f-474f-a6fd-50ce1664e025,2021-12-13T18:05:13.478Z,2021-12-13T18:06:41.348Z,completed,completed normal,MediumOffice,AB_Fort.McMurray,NECB2011,142.54,139.44
QuickServiceRestaurantYT_WhitehorseNECB2020,0f075ada-749c-42f7-aaf1-044d911b13c1,2021-12-13T19:21:41.614Z,2021-12-13T19:22:21.924Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2020,25.08,0
WarehouseAB_CalgaryNECB2015,0f5dbb75-465d-4c08-b1a9-4dbdf00c8ff8,2021-12-13T17:36:54.929Z,2021-12-13T17:37:46.769Z,completed,completed normal,Warehouse,AB_Calgary,NECB2015,107.75,121.7
MidriseApartmentMB_Winnipeg-RichardsonNECB2017,0fab3d2e-b93e-46a3-b4e6-ecd9ea902031,2021-12-13T18:47:53.422Z,2021-12-13T18:50:46.080Z,completed,completed normal,MidriseApartment,MB_Winnipeg-Richardson,NECB2017,181.21,0
MidriseApartmentQC_Montreal-TrudeauNECB2015,10e12150-31ce-498e-b3a3-ed66b7fd42ca,2021-12-13T19:05:19.333Z,2021-12-13T19:07:58.870Z,completed,completed normal,MidriseApartment,QC_Montreal-Trudeau,NECB2015,192.87,0
MediumOfficeYT_WhitehorseNECB2015,1102c274-26a9-4374-b0b0-41e4ddd29ef0,2021-12-13T18:21:38.115Z,2021-12-13T18:23:08.213Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2015,228.26,0
RetailStandaloneBC_VancouverNECB2015,1208b7a4-26a5-4f92-91fc-ac6351147a52,2021-12-13T17:55:21.954Z,2021-12-13T17:56:06.276Z,completed,completed normal,RetailStandalone,BC_Vancouver,NECB2015,139.7,0
MidriseApartmentNT_YellowknifeNECB2017,12914d8a-3de6-4b48-8f85-6533a73028ae,2021-12-13T18:58:39.316Z,2021-12-13T19:01:49.274Z,completed,completed normal,MidriseApartment,NT_Yellowknife,NECB2017,151.06,0
RetailStripmallNT_YellowknifeNECB2011,133dd2fe-04a8-4919-b7b2-5a947cccf73a,2021-12-13T18:28:26.253Z,2021-12-13T18:29:12.766Z,completed,completed normal,RetailStripmall,NT_Yellowknife,NECB2011,175.14,0
QuickServiceRestaurantNS_Sydney-McCurdyNECB2020,1454e4af-fc57-43a7-8baf-85ab88f03f81,2021-12-13T19:17:44.782Z,2021-12-13T19:18:24.618Z,completed,completed normal,QuickServiceRestaurant,NS_Sydney-McCurdy,NECB2020,11.96,12.43
LargeOfficeNL_St.JohnsNECB2011,14ee6009-b973-4a2c-ba65-2191377353b0,2021-12-13T19:31:58.126Z,2021-12-13T19:33:45.262Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2011,1883.84,0
LargeOfficeAB_CalgaryNECB2017,14f37d4c-7829-4f39-9d21-b00f98d08e5f,2021-12-13T19:22:05.839Z,2021-12-13T19:27:21.275Z,completed,completed normal,LargeOffice,AB_Calgary,NECB2017,1350.87,499.33
FullServiceRestaurantNS_YarmouthNECB2017,15147a0f-7f50-42e1-8147-dd8309c9f20d,2021-12-13T18:36:25.320Z,2021-12-13T18:37:02.208Z,completed,completed normal,FullServiceRestaurant,NS_Yarmouth,NECB2017,27.06,58.04
QuickServiceRestaurantQC_Montreal-TrudeauNECB2020,1555e514-8932-413f-a16c-aa3f20dc1e83,2021-12-13T19:20:19.265Z,2021-12-13T19:20:58.465Z,completed,completed normal,QuickServiceRestaurant,QC_Montreal-Trudeau,NECB2020,22.86,0
QuickServiceRestaurantQC_Saguenay-BagotvilleNECB2017,1563ea96-5627-424f-8d21-7803c0b3750e,2021-12-13T19:20:58.550Z,2021-12-13T19:21:36.879Z,completed,completed normal,QuickServiceRestaurant,QC_Saguenay-Bagotville,NECB2017,56.12,0
RetailStripmallON_WindsorNECB2015,1578629f-7820-4a91-b45b-fb19ab6400f5,2021-12-13T18:29:28.119Z,2021-12-13T18:30:22.560Z,completed,completed normal,RetailStripmall,ON_Windsor,NECB2015,113.81,80.3
SmallOfficeYT_WhitehorseNECB2017,15caf4db-b39a-4fb2-98c3-6f412816e385,2021-12-13T17:53:25.287Z,2021-12-13T17:54:12.689Z,completed,completed normal,SmallOffice,YT_Whitehorse,NECB2017,21.18,0
LargeOfficeQC_QuebecNECB2015,15ce1b60-8c31-4308-8e93-647d2b6fa30c,2021-12-13T19:50:11.644Z,2021-12-13T19:52:21.800Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2015,1900.83,0
WarehouseAB_CalgaryNECB2017,16098910-979d-4621-861b-3a430f1bb4d9,2021-12-13T17:36:55.220Z,2021-12-13T17:37:46.808Z,completed,completed normal,Warehouse,AB_Calgary,NECB2017,83.27,101.76
LargeOfficeNS_Sydney-McCurdyNECB2011,164a3e8a-409c-4be9-b054-09448509bef2,2021-12-13T19:35:46.343Z,2021-12-13T19:38:03.540Z,completed,completed normal,LargeOffice,NS_Sydney-McCurdy,NECB2011,1422.22,638.64
RetailStandaloneQC_Saguenay-BagotvilleNECB2017,16b4cbf6-8b81-482d-8c6b-b864722a00ae,2021-12-13T18:02:11.463Z,2021-12-13T18:02:57.105Z,completed,completed normal,RetailStandalone,QC_Saguenay-Bagotville,NECB2017,139.16,0
FullServiceRestaurantON_Sault.Ste.MarieNECB2015,16b820cc-fae2-4da7-88e0-5331b0f06538,2021-12-13T18:38:07.748Z,2021-12-13T18:38:44.972Z,completed,completed normal,FullServiceRestaurant,ON_Sault.Ste.Marie,NECB2015,26.31,132.2
SmallOfficeSK_SaskatoonNECB2011,16d70b47-37e0-451e-8cc0-43a3f3fab9bc,2021-12-13T17:52:56.430Z,2021-12-13T17:53:37.598Z,completed,completed normal,SmallOffice,SK_Saskatoon,NECB2011,17.18,13.41
RetailStripmallNL_St.JohnsNECB2015,16ee6b83-201f-44d9-8859-37360b5b2c79,2021-12-13T18:25:58.532Z,2021-12-13T18:26:48.300Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2015,184.13,0
QuickServiceRestaurantBC_VictoriaNECB2020,174adf61-5176-4a9a-8194-1d34c5042e91,2021-12-13T19:15:55.077Z,2021-12-13T19:16:34.447Z,completed,completed normal,QuickServiceRestaurant,BC_Victoria,NECB2020,18.84,0
MediumOfficeNL_St.JohnsNECB2017,1863c0f9-28c4-4f2c-97f8-13e14bfd71f4,2021-12-13T18:09:49.791Z,2021-12-13T18:11:18.240Z,completed,completed normal,MediumOffice,NL_St.Johns,NECB2017,225.73,0
QuickServiceRestaurantYT_WhitehorseNECB2015,1995fa8f-733a-48ff-91b6-05997f1831ec,2021-12-13T19:21:36.970Z,2021-12-13T19:22:16.179Z,completed,completed normal,QuickServiceRestaurant,YT_Whitehorse,NECB2015,96.41,0
LargeOfficeNL_St.JohnsNECB2017,19ca1126-8f20-44a7-84d1-26b9ded9f753,2021-12-13T19:33:28.979Z,2021-12-13T19:35:46.244Z,completed,completed normal,LargeOffice,NL_St.Johns,NECB2017,1784.32,0
RetailStripmallNL_St.JohnsNECB2017,1a21a053-d033-49b8-b72a-53816574bc57,2021-12-13T18:25:58.851Z,2021-12-13T18:26:49.751Z,completed,completed normal,RetailStripmall,NL_St.Johns,NECB2017,139.79,0
MediumOfficeYT_WhitehorseNECB2017,1a567fb9-233c-4fc8-b9d8-7f8fdda18412,2021-12-13T18:21:38.885Z,2021-12-13T18:23:17.410Z,completed,completed normal,MediumOffice,YT_Whitehorse,NECB2017,218.95,0
RetailStripmallQC_QuebecNECB2011,1a5934c9-f9ce-4a5e-ae9d-afc0bad78fa8,2021-12-13T18:31:02.937Z,2021-12-13T18:31:50.322Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2011,190.51,0
FullServiceRestaurantSK_SaskatoonNECB2017,1aafd6ba-3691-4951-b6ba-2b67f9929252,2021-12-13T18:39:24.833Z,2021-12-13T18:40:02.474Z,completed,completed normal,FullServiceRestaurant,SK_Saskatoon,NECB2017,28.24,81.84
RetailStripmallNS_YarmouthNECB2017,1ab5dcec-9f49-4d8f-90f2-9b466cc1894c,2021-12-13T18:27:36.914Z,2021-12-13T18:28:34.470Z,completed,completed normal,RetailStripmall,NS_Yarmouth,NECB2017,81.68,62.73
RetailStripmallNB_FrederictonNECB2015,1b277b0c-79da-40de-9517-3cb629bea4df,2021-12-13T18:25:36.812Z,2021-12-13T18:26:27.260Z,completed,completed normal,RetailStripmall,NB_Fredericton,NECB2015,98.86,103.08
QuickServiceRestaurantSK_SaskatoonNECB2020,1b5badf9-19fe-44c9-9fce-3ac4a8738efd,2021-12-13T19:21:23.752Z,2021-12-13T19:22:06.634Z,completed,completed normal,QuickServiceRestaurant,SK_Saskatoon,NECB2020,12.03,16.31
FullServiceRestaurantNT_Inuvik-ZubkoNECB2015,1b782d73-33f5-40c9-8f7d-b701434ecd26,2021-12-13T18:36:37.530Z,2021-12-13T18:37:13.801Z,completed,completed normal,FullServiceRestaurant,NT_Inuvik-Zubko,NECB2015,213.05,0
MidriseApartmentON_WindsorNECB2015,1b99b6a4-9f35-4044-9333-38a823ca726d,2021-12-13T19:01:49.372Z,2021-12-13T19:04:43.604Z,completed,completed normal,MidriseApartment,ON_Windsor,NECB2015,85.35,118.74
RetailStripmallAB_Edmonton.Stony.PlainNECB2017,1bce60e7-8e99-400b-b2b8-ad1f7ccd0222,2021-12-13T18:23:17.499Z,2021-12-13T18:24:11.900Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2017,83.89,69.82
RetailStripmallYT_WhitehorseNECB2015,1cce9679-38dd-4323-9e9b-567f0a05d89a,2021-12-13T18:32:27.740Z,2021-12-13T18:33:20.824Z,completed,completed normal,RetailStripmall,YT_Whitehorse,NECB2015,145.44,0
RetailStripmallQC_QuebecNECB2015,1d8a1705-ce15-4c9a-8c7c-aee1b4b513a7,2021-12-13T18:31:06.157Z,2021-12-13T18:31:57.656Z,completed,completed normal,RetailStripmall,QC_Quebec,NECB2015,187.9,0
MediumOfficeNS_YarmouthNECB2017,1d9cf670-375c-4cd6-bed7-fea2628e2dc4,2021-12-13T18:12:42.269Z,2021-12-13T18:14:30.066Z,completed,completed normal,MediumOffice,NS_Yarmouth,NECB2017,133.41,110.6
FullServiceRestaurantQC_Saguenay-BagotvilleNECB2011,1d9fb8a1-ba7b-4ea5-8e8a-1b4e2107ba88,2021-12-13T18:38:57.033Z,2021-12-13T18:39:26.239Z,completed,completed normal,FullServiceRestaurant,QC_Saguenay-Bagotville,NECB2011,138.56,0
LargeOfficeNS_YarmouthNECB2015,1ddca62d-9bb8-4c72-b2a2-b46071d1cdc0,2021-12-13T19:38:25.807Z,2021-12-13T19:41:02.715Z,completed,completed normal,LargeOffice,NS_Yarmouth,NECB2015,1364.61,580.53
FullServiceRestaurantQC_QuebecNECB2017,1ea6febf-6a8a-4ea9-b629-d8f3d3ab5282,2021-12-13T18:38:48.061Z,2021-12-13T18:39:24.737Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2017,78.41,0
MidriseApartmentAB_Fort.McMurrayNECB2017,1eb85f5b-0c71-41de-9f26-77bf2e9a1f57,2021-12-13T18:43:11.504Z,2021-12-13T18:46:14.538Z,completed,completed normal,MidriseApartment,AB_Fort.McMurray,NECB2017,73.71,128.58
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,1edf568e-111a-4c1e-9222-649f7dcc5ad2,2021-12-13T19:14:29.630Z,2021-12-13T19:15:12.072Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,18.51,46.64
FullServiceRestaurantQC_QuebecNECB2020,1f6d7500-8eda-4be1-9137-116ce008501f,2021-12-13T18:38:49.367Z,2021-12-13T18:39:24.707Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2020,52.75,0
QuickServiceRestaurantNT_Inuvik-ZubkoNECB2017,1fff6c68-db8d-4ff0-9c9b-da43cd3be09d,2021-12-13T19:18:24.708Z,2021-12-13T19:19:05.638Z,completed,completed normal,QuickServiceRestaurant,NT_Inuvik-Zubko,NECB2017,101,0
RetailStandaloneNS_HalifaxNECB2015,2036bc9b-f0fa-42e9-9ca8-83061471c72e,2021-12-13T17:57:29.310Z,2021-12-13T17:58:16.113Z,completed,completed normal,RetailStandalone,NS_Halifax,NECB2015,96.28,76.55
WarehouseON_WindsorNECB2020,212af8ae-2db3-4104-8136-a64cd189ee66,2021-12-13T17:42:28.043Z,2021-12-13T17:43:11.336Z,completed,completed normal,Warehouse,ON_Windsor,NECB2020,99.99,127.69
SmallOfficeNB_FrederictonNECB2015,217fa08c-d645-4c4c-8d40-bfc8584e2e56,2021-12-13T17:47:23.586Z,2021-12-13T17:48:08.416Z,completed,completed normal,SmallOffice,NB_Fredericton,NECB2015,16.87,9.68
WarehouseNS_YarmouthNECB2017,2191e1a5-eb9e-4133-b098-acfeabfefc35,2021-12-13T17:40:55.705Z,2021-12-13T17:41:38.241Z,completed,completed normal,Warehouse,NS_Yarmouth,NECB2017,75.32,104.18
RetailStripmallAB_Edmonton.Stony.PlainNECB2011,222b051a-4d2d-4df3-84ce-f9df86a2b406,2021-12-13T18:23:08.302Z,2021-12-13T18:23:57.625Z,completed,completed normal,RetailStripmall,AB_Edmonton.Stony.Plain,NECB2011,104.5,101.73
MidriseApartmentON_TorontoNECB2017,226446d9-7f6b-43e9-aa90-dcffa4ac5013,2021-12-13T19:00:22.831Z,2021-12-13T19:03:39.483Z,completed,completed normal,MidriseApartment,ON_Toronto,NECB2017,85.49,96.21
MediumOfficeNB_FrederictonNECB2020,229ae56c-2281-4b44-8fd2-ff364dd31f6e,2021-12-13T18:08:44.625Z,2021-12-13T18:10:30.073Z,completed,completed normal,MediumOffice,NB_Fredericton,NECB2020,123.73,106.44
RetailStandaloneAB_CalgaryNECB2017,22fae94b-c9eb-4c9e-85b4-03d0010e2d4f,2021-12-13T17:53:57.581Z,2021-12-13T17:54:51.221Z,completed,completed normal,RetailStandalone,AB_Calgary,NECB2017,84.67,58.08
SmallOfficeQC_QuebecNECB2015,23bf0caa-5519-4cf7-a93e-b629c8e4977b,2021-12-13T17:52:13.458Z,2021-12-13T17:52:56.339Z,completed,completed normal,SmallOffice,QC_Quebec,NECB2015,26,0
WarehouseAB_Edmonton.Stony.PlainNECB2011,23dd1e2a-a9fe-4c5a-83b3-047be90c1ac8,2021-12-13T17:36:57.142Z,2021-12-13T17:37:37.321Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2011,102.84,122.79
QuickServiceRestaurantNB_FrederictonNECB2020,23fc40ea-f455-4662-8235-527f1733ae6b,2021-12-13T19:16:35.703Z,2021-12-13T19:17:16.073Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2020,12.16,12.09
FullServiceRestaurantQC_QuebecNECB2011,24184f9c-5602-47f9-bef8-420e210acf31,2021-12-13T18:38:44.846Z,2021-12-13T18:39:14.137Z,completed,completed normal,FullServiceRestaurant,QC_Quebec,NECB2011,126.69,0
QuickServiceRestaurantNB_FrederictonNECB2017,24765570-7883-4249-b209-b5e5badfccb8,2021-12-13T19:16:34.535Z,2021-12-13T19:17:14.985Z,completed,completed normal,QuickServiceRestaurant,NB_Fredericton,NECB2017,18.98,41.5
WarehouseBC_VictoriaNECB2020,2540b560-d347-4248-a109-be6537da63a7,2021-12-13T17:38:30.572Z,2021-12-13T17:39:09.474Z,completed,completed normal,Warehouse,BC_Victoria,NECB2020,146.3,0
FullServiceRestaurantAB_Edmonton.Stony.PlainNECB2017,25632901-3241-4b11-b703-de7a913ed86f,2021-12-13T18:33:29.372Z,2021-12-13T18:34:07.417Z,completed,completed normal,FullServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2017,27.66,72.65
WarehouseAB_Edmonton.Stony.PlainNECB2020,25d2def2-2497-4ee6-a834-3c27b5a77854,2021-12-13T17:37:37.423Z,2021-12-13T17:38:22.102Z,completed,completed normal,Warehouse,AB_Edmonton.Stony.Plain,NECB2020,76.57,126.14
MediumOfficeMB_Winnipeg-RichardsonNECB2011,25d75e0b-4e01-4199-bcb3-660cc6395d60,2021-12-13T18:07:20.049Z,2021-12-13T18:08:34.783Z,completed,completed normal,MediumOffice,MB_Winnipeg-Richardson,NECB2011,253.87,0
QuickServiceRestaurantAB_Edmonton.Stony.PlainNECB2011,26164bf5-29ce-4044-a9fa-d0c2d9561037,2021-12-13T19:13:53.197Z,2021-12-13T19:14:29.538Z,completed,completed normal,QuickServiceRestaurant,AB_Edmonton.Stony.Plain,NECB2011,16.38,90.49
LargeOfficeQC_QuebecNECB2020,261bc777-74b6-417a-87b8-e498c45f9ea5,2021-12-13T19:51:19.156Z,2021-12-13T19:53:37.567Z,completed,completed normal,LargeOffice,QC_Quebec,NECB2020,1612.72,0
FullServiceRestaurantBC_VancouverNECB2017,269ba511-0e7f-4835-9c77-1db01ba80d31,2021-12-13T18:34:09.340Z,2021-12-13T18:34:43.235Z,completed,completed normal,FullServiceRestaurant,BC_Vancouver,NECB2017,58.84,0
RetailStandaloneON_WindsorNECB2020,26be827b-9e13-42d3-842b-92a472cc3e2a,2021-12-13T18:00:27.613Z,2021-12-13T18:01:20.462Z,completed,completed normal,RetailStandalone,ON_Windsor,NECB2020,86.47,51.47
SmallOfficeNS_YarmouthNECB2017,26c99e95-04df-4798-acd5-52e1355a2903,2021-12-13T17:49:19.140Z,2021-12-13T17:50:05.096Z,completed,completed normal,SmallOffice,NS_Yarmouth,NECB2017,16.13,6
